IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.36.22,North_America,28,463.44,437.16
143.47.238.34,North_America,30,311.86,387.40
158.101.211.77,North_America,30,324.73,369.03
130.162.249.6,North_America,31,432.57,422.82
8.219.10.23,North_America,31,395.22,264.05
129.80.45.40,North_America,32,288.69,403.13
138.2.160.206,North_America,32,399.82,424.02
132.226.128.197,North_America,32,362.74,307.87
129.154.46.115,North_America,32,403.75,351.45
8.219.171.185,North_America,32,405.35,372.82
8.219.13.77,North_America,32,505.83,378.82
8.219.56.58,North_America,33,358.48,396.30
193.122.58.158,North_America,33,503.24,364.06
47.253.192.14,North_America,33,330.48,307.15
143.47.187.243,North_America,33,453.39,267.20
130.162.213.42,North_America,33,409.16,348.55
138.3.240.63,North_America,33,377.06,360.27
141.148.75.133,North_America,33,446.21,405.67
144.24.176.20,North_America,33,362.80,343.02
192.9.236.144,North_America,33,424.95,357.71
8.219.190.26,North_America,33,503.05,217.55
130.162.229.118,North_America,33,345.85,348.04
8.222.187.196,North_America,34,388.80,416.38
8.219.109.34,North_America,34,440.93,370.26
144.24.74.60,North_America,34,340.45,171.75
8.219.13.165,North_America,34,195.96,334.34
8.219.200.219,North_America,34,377.74,403.80
8.219.190.26,North_America,34,468.52,386.64
158.180.82.186,North_America,34,340.44,308.56
141.144.195.57,North_America,34,462.16,342.27
141.144.253.109,North_America,34,399.33,307.13
144.21.62.67,North_America,34,509.80,334.75
144.21.56.223,North_America,34,430.76,310.71
8.219.199.173,North_America,34,415.36,384.06
130.162.161.114,North_America,34,401.74,376.62
129.153.146.236,North_America,34,372.49,371.74
152.70.60.112,North_America,34,385.82,358.75
138.2.135.23,North_America,35,416.23,356.28
130.162.189.173,North_America,35,491.00,347.78
141.147.91.161,North_America,35,429.25,347.42
141.144.230.231,North_America,35,427.42,362.85
132.226.6.137,North_America,35,426.04,383.94
130.162.138.39,North_America,35,406.75,301.01
130.162.173.24,North_America,35,451.18,341.22
158.101.202.123,North_America,35,505.43,391.66
158.101.221.41,North_America,35,326.42,310.93
141.148.244.82,North_America,35,464.77,374.93
158.101.206.203,North_America,35,380.64,356.92
