IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.237.153,North_America,34,258.27,264.26
138.2.7.42,North_America,37,323.08,270.91
8.219.230.191,North_America,38,372.87,254.81
132.145.152.194,North_America,38,320.30,272.42
143.47.189.52,North_America,38,408.10,314.68
8.219.245.3,North_America,38,313.48,272.01
47.254.17.234,North_America,39,313.82,259.35
146.56.113.238,North_America,39,297.90,345.44
193.122.98.95,North_America,39,358.49,156.29
141.144.202.248,North_America,39,337.35,285.36
8.222.231.28,North_America,40,326.53,259.19
193.122.52.201,North_America,40,334.57,292.29
8.219.168.175,North_America,40,402.17,291.07
130.61.196.6,North_America,40,355.30,274.33
8.219.111.124,North_America,40,340.67,296.68
141.147.32.188,North_America,41,295.30,149.81
130.162.156.251,North_America,41,331.13,307.78
129.146.16.219,North_America,41,315.77,263.03
8.219.190.60,North_America,41,368.86,341.93
152.67.131.39,North_America,41,339.30,303.78
146.56.160.140,North_America,42,310.21,290.91
146.56.183.134,North_America,42,345.09,243.29
141.147.184.160,North_America,42,370.48,262.14
138.2.14.213,North_America,42,313.12,274.86
193.123.229.212,North_America,42,409.27,257.24
168.138.184.172,North_America,42,372.26,350.10
8.222.241.80,North_America,43,316.65,274.42
152.70.62.5,North_America,43,321.09,301.00
138.3.208.121,North_America,43,327.12,285.18
8.222.169.50,North_America,43,296.65,306.80
138.3.210.24,North_America,43,267.76,296.91
129.213.202.222,North_America,43,369.41,296.33
131.186.38.89,North_America,43,331.33,263.04
138.2.56.246,North_America,43,336.30,255.65
8.222.181.175,North_America,43,380.54,314.18
146.56.159.20,North_America,43,398.14,228.64
8.219.234.116,North_America,43,401.79,346.05
144.24.83.145,North_America,43,432.68,301.15
150.230.206.65,North_America,43,286.19,252.58
129.213.136.180,North_America,43,331.34,282.36
193.123.244.217,North_America,43,346.94,289.24
193.122.97.248,North_America,43,328.44,329.80
150.230.208.73,North_America,44,284.76,329.47
8.219.252.65,North_America,44,308.09,275.69
8.219.174.185,North_America,44,335.23,299.44
130.162.144.191,North_America,44,335.33,263.79
8.219.63.126,North_America,44,281.41,336.60
138.2.152.154,North_America,44,352.34,259.53
