IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.251.191,North_America,29,363.70,399.77
143.47.187.101,North_America,30,336.78,287.37
140.84.179.114,North_America,30,377.30,295.02
138.2.115.147,North_America,31,377.99,339.90
141.148.232.202,North_America,31,415.65,316.57
141.144.204.74,North_America,32,411.13,363.81
141.148.234.247,North_America,32,421.11,370.84
152.70.61.227,North_America,32,313.59,423.31
141.148.228.216,North_America,32,401.36,302.74
141.144.197.140,North_America,32,424.25,219.98
8.219.72.72,North_America,32,373.19,320.90
8.219.229.126,North_America,32,332.03,354.87
129.153.229.187,North_America,33,354.61,371.88
141.147.84.137,North_America,33,331.88,353.85
143.47.183.202,North_America,33,314.87,313.79
130.162.189.54,North_America,33,379.36,332.99
164.152.17.14,North_America,33,118.40,349.15
152.70.255.206,North_America,33,355.28,341.27
144.21.48.166,North_America,34,327.48,220.14
130.162.47.81,North_America,34,361.41,304.52
168.138.221.239,North_America,34,339.09,295.25
152.70.206.21,North_America,34,329.29,425.13
141.147.164.217,North_America,34,455.52,279.08
158.101.207.19,North_America,34,402.11,327.51
141.147.8.156,North_America,34,481.98,354.59
132.145.230.228,North_America,34,323.26,326.31
8.219.112.62,North_America,34,280.60,179.53
152.70.62.169,North_America,34,352.06,379.28
138.2.30.246,North_America,34,356.93,297.08
140.238.201.118,North_America,34,381.57,203.07
130.162.163.48,North_America,34,442.71,308.97
130.61.23.77,North_America,34,320.86,309.23
144.24.73.232,North_America,34,361.43,292.17
193.123.189.175,North_America,34,432.94,289.63
129.154.63.23,North_America,34,371.80,300.81
138.2.5.84,North_America,34,384.86,357.21
47.245.88.74,North_America,34,398.28,387.04
150.230.202.32,North_America,34,441.18,280.88
129.154.222.145,North_America,34,351.09,352.83
141.147.64.111,North_America,34,473.37,222.94
144.24.83.18,North_America,35,366.29,255.64
129.159.222.187,North_America,35,353.12,357.28
132.226.195.85,North_America,35,314.26,369.12
129.159.11.100,North_America,35,391.44,247.91
47.242.107.127,North_America,35,386.46,411.65
8.222.196.91,North_America,35,426.49,318.10
138.2.151.9,North_America,35,459.90,275.05
144.22.252.124,North_America,35,241.74,298.11
