IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.172.181,North_America,22,249.71,514.75
138.2.135.118,North_America,23,222.25,314.51
8.222.250.163,North_America,23,269.98,363.40
193.123.182.76,North_America,24,294.16,409.59
8.222.165.104,North_America,25,403.95,390.31
140.83.37.161,North_America,25,246.18,402.72
130.162.148.209,North_America,25,332.29,380.16
146.56.175.201,North_America,25,374.96,437.86
141.147.59.201,North_America,25,283.65,479.97
8.219.116.137,North_America,25,321.52,449.76
8.222.167.18,North_America,26,442.08,295.37
129.154.207.203,North_America,27,173.68,360.43
8.219.165.112,North_America,27,333.81,393.74
8.219.248.46,North_America,27,274.78,500.04
150.230.20.4,North_America,27,487.14,418.09
168.138.177.109,North_America,27,297.39,472.42
193.123.165.64,North_America,27,336.60,523.68
168.138.185.234,North_America,27,345.89,489.52
8.219.245.3,North_America,28,380.70,528.47
143.47.187.58,North_America,28,326.91,405.12
8.219.103.182,North_America,28,396.71,540.62
150.230.98.87,North_America,28,451.27,293.89
138.2.152.24,North_America,28,426.48,326.21
144.24.65.251,North_America,28,318.06,426.95
143.47.184.59,North_America,28,205.92,403.66
8.222.164.244,North_America,28,414.69,471.92
193.122.114.82,North_America,28,397.35,427.38
150.230.196.134,North_America,28,231.10,510.54
132.226.7.217,North_America,28,301.49,518.86
141.147.183.0,North_America,29,408.94,478.32
138.2.152.171,North_America,29,325.05,500.92
8.222.153.230,North_America,29,90.62,268.07
158.101.207.145,North_America,29,346.00,380.77
193.123.37.134,North_America,29,299.20,362.96
158.101.222.133,North_America,29,335.86,318.74
8.219.214.68,North_America,29,398.92,334.34
140.83.32.54,North_America,30,145.23,325.73
8.219.120.138,North_America,30,292.57,342.64
8.222.196.29,North_America,30,432.35,260.83
144.24.82.162,North_America,30,338.47,437.28
138.2.12.72,North_America,30,288.61,394.28
47.74.157.194,North_America,30,255.27,479.52
129.80.237.223,North_America,30,262.42,411.84
8.219.229.216,North_America,30,393.44,374.30
141.147.185.63,North_America,30,395.01,405.34
130.162.144.191,North_America,30,379.75,376.17
129.154.212.88,North_America,31,282.28,438.91
158.101.213.60,North_America,31,423.36,428.84
