IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.83.196,North_America,20,319.64,313.20
152.70.53.112,North_America,23,281.47,291.15
141.144.232.247,North_America,24,314.70,371.98
132.226.212.174,North_America,24,200.36,403.14
8.222.247.4,North_America,24,267.42,274.19
193.123.189.233,North_America,25,190.01,255.07
152.67.205.227,North_America,26,333.39,316.57
193.123.188.16,North_America,26,208.45,429.13
152.70.57.182,North_America,26,438.73,453.07
140.238.50.112,North_America,26,232.13,360.19
152.69.219.209,North_America,26,276.78,336.77
138.2.9.167,North_America,27,382.82,314.19
150.230.23.180,North_America,27,448.06,349.38
158.101.74.11,North_America,27,260.97,327.21
146.56.104.18,North_America,28,340.16,363.82
158.178.245.161,North_America,28,331.88,358.12
146.56.141.197,North_America,28,266.95,481.99
143.47.177.199,North_America,28,299.15,337.42
8.219.209.47,North_America,29,325.66,387.92
152.70.90.206,North_America,29,278.06,290.42
8.222.145.188,North_America,29,191.30,309.63
193.123.162.125,North_America,29,201.28,343.39
150.230.118.66,North_America,29,369.24,407.46
8.219.176.156,North_America,29,266.80,372.55
158.180.84.63,North_America,29,334.03,348.18
168.138.185.234,North_America,29,254.42,458.45
144.24.67.238,North_America,29,229.36,335.30
8.219.190.142,North_America,29,268.58,342.49
152.70.52.44,North_America,29,188.16,360.28
193.122.5.76,North_America,30,207.42,376.40
8.222.214.74,North_America,30,480.15,263.85
8.222.195.215,North_America,30,304.71,463.75
8.222.243.81,North_America,30,306.90,376.78
192.9.180.162,North_America,30,223.75,424.68
141.147.7.161,North_America,30,379.36,379.13
129.150.53.218,North_America,30,344.69,341.76
130.162.166.136,North_America,30,217.41,331.57
152.67.99.162,North_America,30,302.91,282.89
138.2.121.53,North_America,31,314.21,394.19
8.219.129.251,North_America,31,281.31,437.24
130.162.149.176,North_America,31,310.55,361.46
8.219.98.205,North_America,31,240.40,332.80
8.219.146.89,North_America,31,303.42,272.16
8.219.79.171,North_America,31,267.50,301.24
129.151.148.35,North_America,31,386.67,391.19
141.147.190.243,North_America,31,223.81,301.15
140.238.60.225,North_America,31,340.49,389.97
8.219.122.88,North_America,31,281.37,379.82
