IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.241.248,North_America,21,448.10,514.84
192.18.143.57,North_America,22,354.09,213.19
152.70.166.114,North_America,22,279.43,492.47
150.230.159.13,North_America,23,575.69,270.53
141.144.204.21,North_America,23,445.16,555.87
8.219.150.67,North_America,23,377.33,550.45
8.222.195.127,North_America,23,277.36,366.46
8.222.221.163,North_America,24,488.82,490.65
193.123.81.105,North_America,24,320.51,474.48
8.219.13.77,North_America,25,376.47,404.66
8.222.163.30,North_America,25,358.90,505.29
152.67.203.34,North_America,25,280.95,449.48
143.47.191.204,North_America,25,276.55,382.19
144.24.184.224,North_America,26,381.67,517.79
144.21.35.202,North_America,26,402.42,227.72
152.70.90.168,North_America,27,454.82,306.43
141.147.114.60,North_America,27,347.37,273.18
143.47.191.17,North_America,27,379.04,336.76
8.222.235.218,North_America,27,321.93,394.97
152.67.157.224,North_America,27,393.45,281.62
138.2.122.191,North_America,27,537.03,374.21
8.219.212.154,North_America,27,519.93,188.73
8.222.142.160,North_America,27,218.61,473.67
152.69.219.32,North_America,28,375.94,514.60
155.248.196.123,North_America,28,383.01,389.63
150.230.44.13,North_America,28,286.10,409.86
141.147.50.165,North_America,28,303.57,349.06
150.230.249.168,North_America,28,379.05,389.63
8.222.225.19,North_America,28,572.05,450.42
144.21.52.132,North_America,28,443.70,333.28
193.122.99.74,North_America,28,387.50,356.73
152.67.190.105,North_America,29,576.94,283.46
8.222.222.39,North_America,29,389.38,306.88
8.222.159.125,North_America,29,335.56,534.43
150.230.118.66,North_America,29,354.56,511.78
8.222.253.50,North_America,29,337.69,311.65
138.2.16.3,North_America,29,518.93,203.56
8.222.218.157,North_America,29,370.40,401.42
8.219.187.123,North_America,29,279.22,357.89
141.148.229.106,North_America,29,292.30,416.85
144.24.73.39,North_America,29,580.13,379.42
138.2.18.250,North_America,29,399.58,336.19
193.123.190.68,North_America,29,218.37,365.70
193.122.0.161,North_America,30,468.18,335.13
150.230.205.44,North_America,30,531.13,203.33
132.226.168.96,North_America,30,278.02,434.69
129.159.101.120,North_America,30,307.54,308.57
193.123.35.209,North_America,30,152.69,329.16
