IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.179.110,North_America,19,429.93,453.18
64.110.72.40,North_America,19,348.83,509.29
141.144.240.180,North_America,20,371.78,531.71
8.219.155.101,North_America,20,578.98,533.65
192.9.236.144,North_America,21,607.79,531.92
141.147.105.33,North_America,22,422.80,653.82
129.213.202.222,North_America,22,552.89,533.75
141.147.53.96,North_America,22,510.35,544.25
8.219.214.157,North_America,23,397.00,536.46
8.219.137.225,North_America,23,508.56,404.06
144.21.37.163,North_America,23,362.58,488.86
8.219.197.166,North_America,23,366.33,563.77
152.70.95.83,North_America,23,673.22,664.45
8.219.180.102,North_America,23,423.13,501.37
8.219.191.197,North_America,23,436.95,537.24
141.144.193.17,North_America,23,520.01,512.94
130.61.69.97,North_America,23,459.95,535.82
143.47.187.142,North_America,24,677.28,530.42
8.219.173.59,North_America,24,463.44,509.89
8.219.65.23,North_America,24,467.23,520.67
8.219.196.250,North_America,24,684.17,527.14
193.123.236.80,North_America,24,457.10,632.40
130.162.162.118,North_America,24,453.59,560.04
141.148.245.81,North_America,24,594.48,508.29
8.218.202.1,North_America,24,362.97,549.62
138.2.178.77,North_America,24,611.02,612.85
130.162.40.193,North_America,24,598.86,595.49
141.148.227.80,North_America,24,504.09,577.31
141.147.112.102,North_America,24,454.80,578.11
143.47.248.6,North_America,24,419.44,484.26
158.178.245.161,North_America,24,343.14,467.06
152.70.59.147,North_America,24,436.89,536.94
158.101.209.49,North_America,24,525.94,678.00
152.70.41.206,North_America,24,558.09,453.38
132.145.66.66,North_America,24,511.23,565.02
141.147.95.247,North_America,24,332.96,475.23
141.147.111.144,North_America,24,404.51,601.85
132.226.133.40,North_America,24,484.23,491.37
193.123.160.223,North_America,24,478.36,565.44
130.162.177.137,North_America,25,395.14,632.99
193.123.166.159,North_America,25,415.39,666.32
152.70.214.15,North_America,25,437.15,415.55
130.162.57.245,North_America,25,334.45,445.41
141.144.192.159,North_America,25,457.44,588.47
129.151.204.91,North_America,25,366.32,647.52
150.230.157.182,North_America,25,378.25,461.22
193.123.56.213,North_America,25,428.10,582.01
8.219.165.109,North_America,25,376.04,474.65
