IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.187.146,North_America,21,360.33,474.60
144.24.172.4,North_America,21,211.55,303.73
130.162.179.158,North_America,21,343.17,373.04
193.123.180.176,North_America,22,285.97,169.41
158.180.228.226,North_America,22,199.59,195.88
152.70.17.240,North_America,22,134.78,339.42
141.147.18.52,North_America,22,246.48,327.43
143.47.185.253,North_America,23,414.15,396.46
152.70.37.230,North_America,23,202.47,279.99
158.101.24.17,North_America,23,243.00,310.83
8.219.150.8,North_America,23,277.29,473.91
152.70.63.195,North_America,23,308.43,448.63
140.238.214.247,North_America,23,458.86,485.37
143.47.235.5,North_America,23,296.45,324.20
141.147.6.58,North_America,24,322.69,370.41
130.162.175.216,North_America,24,260.85,253.16
129.80.238.231,North_America,24,309.63,285.19
150.136.240.243,North_America,24,290.68,513.67
158.180.78.235,North_America,24,189.91,351.45
138.2.158.216,North_America,24,331.10,282.76
158.101.203.222,North_America,24,342.54,277.88
141.147.86.135,North_America,24,344.90,338.07
143.47.177.95,North_America,25,428.10,609.59
138.2.9.199,North_America,25,329.39,369.76
138.2.118.170,North_America,25,442.19,358.25
130.162.239.97,North_America,25,355.13,280.75
152.70.59.74,North_America,25,290.43,174.85
141.144.197.69,North_America,25,282.70,337.79
168.138.184.172,North_America,25,412.31,477.18
146.56.189.5,North_America,25,259.10,444.23
144.24.180.244,North_America,25,418.46,279.64
143.47.177.230,North_America,25,244.89,285.57
8.219.77.219,North_America,25,387.38,356.90
141.147.68.35,North_America,26,228.82,494.00
129.154.59.99,North_America,26,435.22,648.72
146.56.144.15,North_America,26,319.52,249.85
158.101.201.20,North_America,26,420.79,285.60
144.24.69.41,North_America,26,279.56,383.29
8.222.165.104,North_America,26,216.52,422.69
168.138.209.31,North_America,26,175.15,478.01
141.147.82.53,North_America,26,400.21,373.76
155.248.170.184,North_America,26,348.44,427.93
8.219.191.12,North_America,26,265.86,196.07
150.230.125.29,North_America,26,420.00,349.14
158.101.181.107,North_America,26,358.04,355.69
8.219.10.60,North_America,26,435.68,535.58
152.70.232.151,North_America,26,148.80,497.11
8.219.12.233,North_America,26,526.87,208.07
