IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.84.154,North_America,20,138.04,270.25
158.101.220.42,North_America,23,462.03,444.59
158.101.223.6,North_America,24,564.26,601.53
141.147.188.82,North_America,24,391.11,346.28
141.147.69.217,North_America,24,412.56,386.00
144.24.163.75,North_America,25,419.87,401.68
144.21.40.224,North_America,25,450.22,431.86
8.219.108.124,North_America,26,351.15,467.45
141.147.163.68,North_America,26,385.79,357.44
64.110.85.13,North_America,26,394.88,487.70
132.145.116.185,North_America,26,364.23,437.51
138.2.13.7,North_America,26,458.06,476.45
158.180.85.238,North_America,26,391.53,557.55
8.222.198.249,North_America,27,163.38,255.64
129.154.63.114,North_America,27,392.66,306.33
150.230.44.13,North_America,27,367.84,215.16
138.2.28.238,North_America,27,409.14,422.45
8.219.190.142,North_America,27,306.28,241.47
132.226.212.140,North_America,27,420.92,272.05
141.144.204.57,North_America,27,343.48,401.00
141.147.42.4,North_America,27,353.69,412.03
8.219.89.117,North_America,27,377.92,217.47
8.219.50.29,North_America,27,270.44,186.06
143.47.186.105,North_America,27,438.19,472.11
8.219.188.146,North_America,28,537.76,295.21
141.147.8.142,North_America,28,430.26,547.28
143.47.184.230,North_America,28,444.95,304.36
141.148.236.75,North_America,28,404.43,617.04
130.162.130.105,North_America,28,639.18,506.35
158.101.207.114,North_America,28,335.72,454.28
141.148.229.93,North_America,28,353.79,136.66
193.122.114.82,North_America,28,365.09,398.99
8.219.168.154,North_America,28,497.18,323.28
141.148.227.4,North_America,28,307.83,292.31
8.219.144.86,North_America,29,470.67,327.25
144.21.42.103,North_America,29,405.29,426.18
138.3.252.187,North_America,29,594.89,446.12
158.101.203.54,North_America,29,370.72,448.78
8.219.251.143,North_America,29,532.97,572.90
146.56.154.193,North_America,30,431.10,358.99
8.219.80.84,North_America,30,352.19,347.42
168.138.177.109,North_America,30,412.05,472.19
144.24.76.104,North_America,30,410.53,594.85
141.148.189.124,North_America,30,276.72,397.49
150.230.112.169,North_America,30,538.01,421.01
141.148.247.59,North_America,30,504.53,379.09
8.219.55.195,North_America,30,453.60,214.01
168.138.220.199,North_America,31,340.01,372.65
