IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.192.139,North_America,25,636.63,484.03
130.61.23.77,North_America,25,397.03,563.72
193.123.37.134,North_America,26,769.43,451.95
158.101.203.112,North_America,26,648.48,538.50
130.162.144.88,North_America,27,388.58,486.46
132.226.7.1,North_America,27,750.38,487.07
8.219.186.119,North_America,27,803.12,527.66
143.47.248.245,North_America,27,489.71,528.83
132.226.198.192,North_America,27,633.86,450.96
8.219.95.29,North_America,27,634.75,467.88
152.69.195.36,North_America,27,680.36,501.55
47.245.88.47,North_America,27,701.95,538.26
141.148.235.115,North_America,28,789.35,453.83
193.122.114.82,North_America,28,392.33,534.74
130.162.166.136,North_America,28,606.82,432.36
141.144.196.143,North_America,28,506.44,466.16
8.219.235.156,North_America,28,663.10,565.46
193.123.189.123,North_America,28,470.88,557.70
141.147.175.233,North_America,28,651.03,503.78
138.2.7.21,North_America,28,508.52,461.77
155.248.165.49,North_America,29,639.17,482.03
193.123.249.11,North_America,29,325.89,455.73
132.145.232.171,North_America,29,833.54,399.36
150.230.23.180,North_America,29,646.37,399.13
8.210.48.192,North_America,29,497.48,541.95
8.222.245.134,North_America,29,330.58,515.13
193.123.62.167,North_America,29,723.21,472.93
141.147.175.26,North_America,29,656.63,512.93
8.219.91.159,North_America,29,726.27,536.02
155.248.164.194,North_America,30,637.98,461.24
150.230.108.249,North_America,30,321.96,497.44
193.123.36.39,North_America,30,590.52,415.08
8.219.106.124,North_America,30,752.32,456.78
130.162.156.152,North_America,30,683.80,393.83
152.70.57.120,North_America,30,612.09,559.13
192.18.134.231,North_America,30,139.96,445.79
138.2.8.105,North_America,30,678.42,510.47
8.212.43.8,North_America,30,705.85,507.53
192.9.139.160,North_America,30,521.08,401.73
138.2.81.71,North_America,30,349.13,548.99
47.245.85.178,North_America,31,356.12,500.04
193.123.59.111,North_America,31,557.35,440.65
141.144.204.204,North_America,31,711.07,461.30
8.222.193.14,North_America,31,835.13,218.24
192.9.236.144,North_America,31,388.07,585.73
152.70.57.182,North_America,31,729.97,472.03
47.254.22.131,North_America,31,329.13,459.43
144.24.68.13,North_America,31,326.35,504.88
