IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.207.125,North_America,22,383.20,577.43
193.123.56.189,North_America,22,561.93,448.42
158.180.82.186,North_America,22,394.19,539.46
130.162.158.37,North_America,24,396.08,600.65
144.21.32.1,North_America,24,276.66,645.30
141.147.74.151,North_America,25,468.12,504.76
131.186.33.175,North_America,25,396.31,486.86
144.24.170.251,North_America,25,523.25,427.19
130.162.136.47,North_America,25,368.89,412.40
132.145.81.117,North_America,25,581.21,427.98
193.123.187.239,North_America,25,441.84,452.62
131.186.58.176,North_America,26,401.24,454.50
130.162.255.114,North_America,26,402.01,439.04
129.146.16.219,North_America,26,306.31,415.25
168.138.194.74,North_America,26,343.66,519.56
47.245.126.4,North_America,26,315.08,441.41
193.123.34.157,North_America,26,316.95,472.66
8.219.215.103,North_America,26,404.06,511.75
138.2.21.243,North_America,27,359.40,394.65
158.101.214.54,North_America,27,382.92,391.60
130.162.195.95,North_America,27,405.77,366.92
141.147.10.116,North_America,27,340.67,588.59
152.67.128.135,North_America,27,286.10,356.00
141.147.59.64,North_America,27,634.87,451.79
141.147.101.153,North_America,27,399.12,492.64
192.9.157.76,North_America,27,533.88,384.52
150.230.107.44,North_America,27,370.46,516.43
47.57.13.107,North_America,27,841.12,494.16
150.230.62.103,North_America,28,405.88,527.41
8.222.159.251,North_America,28,381.59,641.58
150.230.22.108,North_America,28,398.73,465.09
146.56.46.84,North_America,28,353.02,496.81
132.226.168.96,North_America,28,413.44,607.92
64.110.104.30,North_America,28,418.18,461.27
47.242.11.244,North_America,28,854.58,599.88
141.147.117.42,North_America,28,403.02,482.76
130.162.160.28,North_America,28,394.65,531.38
144.24.44.152,North_America,28,400.73,413.37
8.222.173.237,North_America,28,479.35,453.71
8.222.212.128,North_America,28,403.73,472.54
193.123.236.20,North_America,29,340.17,497.85
193.122.114.82,North_America,29,335.54,438.36
150.230.107.105,North_America,29,385.33,445.05
129.80.123.71,North_America,29,399.75,454.84
129.146.170.172,North_America,29,431.97,461.60
144.21.33.39,North_America,29,457.04,495.95
146.56.185.54,North_America,29,297.76,392.77
146.56.169.66,North_America,29,646.13,441.85
