IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.104.30,North_America,22,442.49,533.31
193.123.176.52,North_America,22,430.13,481.35
143.47.241.184,North_America,23,604.40,450.33
152.70.21.229,North_America,23,575.41,387.26
141.147.107.73,North_America,23,288.39,530.34
141.147.38.176,North_America,23,417.54,451.02
152.67.200.132,North_America,24,386.26,505.37
193.122.112.174,North_America,24,425.04,428.40
152.67.129.19,North_America,25,382.90,504.37
130.61.69.16,North_America,25,467.83,485.56
158.101.33.35,North_America,25,463.77,560.43
144.24.178.230,North_America,25,517.51,658.60
138.2.182.222,North_America,25,396.07,617.46
158.101.206.132,North_America,25,492.05,580.24
130.61.66.166,North_America,25,393.96,615.60
141.148.229.235,North_America,26,287.75,464.75
8.219.203.32,North_America,26,485.15,540.27
144.24.92.35,North_America,26,346.17,491.57
8.219.250.17,North_America,26,549.97,468.00
144.24.65.251,North_America,26,339.40,413.25
8.219.126.109,North_America,26,663.28,504.76
150.230.254.37,North_America,26,672.96,556.76
158.101.216.116,North_America,26,540.79,363.20
130.162.158.214,North_America,26,446.16,482.44
141.147.116.161,North_America,26,493.82,275.74
47.91.18.127,North_America,27,332.88,472.12
144.24.161.108,North_America,27,346.14,492.87
193.123.56.137,North_America,27,865.65,608.93
146.56.44.132,North_America,27,551.12,530.63
129.158.36.23,North_America,27,354.33,470.19
8.222.226.153,North_America,27,276.90,559.61
130.162.168.49,North_America,27,716.17,394.87
130.162.190.172,North_America,27,411.78,576.75
193.123.226.106,North_America,27,437.59,617.20
158.180.89.73,North_America,27,353.60,554.95
8.219.97.247,North_America,27,255.41,357.35
158.101.214.48,North_America,27,313.68,461.41
152.70.57.69,North_America,27,724.65,247.19
8.222.184.73,North_America,27,358.86,284.15
141.144.197.83,North_America,27,659.14,513.62
138.3.254.39,North_America,27,363.15,481.48
141.147.115.87,North_America,27,601.05,588.07
158.180.88.204,North_America,27,594.49,529.89
141.147.49.153,North_America,28,474.83,511.32
146.56.190.174,North_America,28,471.16,405.78
141.148.232.45,North_America,28,340.88,569.10
158.180.65.166,North_America,28,682.02,515.15
144.24.87.250,North_America,28,729.63,392.33
