IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.85.232,North_America,19,347.90,384.02
8.219.248.144,North_America,20,342.79,455.73
138.2.22.212,North_America,21,236.35,168.78
8.219.228.53,North_America,22,213.13,136.87
8.219.198.181,North_America,23,325.66,330.27
8.219.108.254,North_America,23,305.23,298.52
8.219.77.206,North_America,23,210.34,267.91
8.219.137.56,North_America,23,429.71,474.78
141.148.147.214,North_America,24,278.40,267.03
8.219.196.225,North_America,24,198.57,184.33
8.219.98.212,North_America,24,320.85,597.36
158.180.231.216,North_America,24,181.16,404.58
144.21.40.100,North_America,24,351.88,531.07
138.2.190.193,North_America,25,339.97,346.78
138.2.189.108,North_America,25,353.01,429.93
8.213.137.24,North_America,25,302.08,472.47
155.248.180.49,North_America,25,327.85,253.02
143.47.232.89,North_America,25,498.75,373.25
152.67.149.10,North_America,25,448.97,332.81
129.154.50.159,North_America,25,289.16,187.73
158.180.67.48,North_America,25,477.98,337.63
152.70.237.61,North_America,25,365.25,355.47
132.145.116.185,North_America,25,306.95,434.30
138.2.18.54,North_America,25,258.26,408.34
140.238.212.95,North_America,25,309.97,312.12
138.2.113.115,North_America,25,162.68,486.44
193.123.236.206,North_America,26,112.91,304.74
138.2.7.36,North_America,26,276.87,431.27
132.226.170.64,North_America,26,351.54,352.87
8.219.55.253,North_America,26,424.24,393.46
8.219.145.30,North_America,26,339.52,414.09
141.147.107.105,North_America,26,453.32,346.46
141.147.91.227,North_America,26,279.22,217.63
144.21.41.119,North_America,26,328.69,255.02
132.145.94.80,North_America,26,398.42,283.40
152.70.52.125,North_America,26,388.64,324.40
144.21.61.65,North_America,26,362.60,155.38
193.123.176.80,North_America,26,278.86,330.12
141.148.226.64,North_America,27,341.90,297.93
8.219.97.136,North_America,27,521.03,322.72
141.147.95.21,North_America,27,244.22,269.29
8.219.129.187,North_America,27,521.80,365.33
47.245.81.142,North_America,27,339.36,318.69
141.147.79.243,North_America,27,453.74,375.93
129.159.125.196,North_America,27,336.57,327.73
138.2.145.233,North_America,27,312.79,328.94
155.248.161.95,North_America,27,248.95,399.32
143.47.240.167,North_America,27,297.87,129.98
