IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.79.247,North_America,22,258.04,533.18
152.70.250.41,North_America,22,452.65,505.15
158.180.74.128,North_America,22,500.06,391.62
152.69.233.9,North_America,23,579.99,463.18
152.69.209.132,North_America,23,477.39,475.31
152.70.90.168,North_America,23,452.56,361.71
8.219.124.123,North_America,24,449.57,434.57
138.2.141.138,North_America,25,410.11,436.80
152.70.27.238,North_America,25,279.34,466.24
8.222.211.224,North_America,25,336.79,438.74
152.67.138.0,North_America,25,531.36,479.85
141.144.224.23,North_America,25,354.56,615.19
144.24.243.207,North_America,25,415.85,541.32
8.222.246.57,North_America,26,336.95,418.13
8.219.178.161,North_America,26,409.33,499.97
8.219.134.253,North_America,26,498.86,432.18
150.230.7.216,North_America,26,367.25,377.51
152.70.53.45,North_America,26,353.71,469.29
150.136.87.192,North_America,27,374.94,504.58
146.56.188.113,North_America,28,358.87,535.67
150.230.196.248,North_America,28,425.88,370.22
192.9.236.144,North_America,28,518.77,445.32
8.219.183.24,North_America,28,243.31,420.35
143.47.180.7,North_America,28,288.46,597.44
152.67.148.49,North_America,28,392.23,467.07
8.219.211.86,North_America,28,422.68,498.45
129.159.241.172,North_America,28,376.68,457.85
138.2.18.250,North_America,28,212.78,262.23
150.230.218.234,North_America,28,468.96,384.52
47.245.114.242,North_America,28,548.33,505.01
129.151.254.48,North_America,28,344.11,337.37
8.219.218.173,North_America,28,444.80,472.19
150.230.21.78,North_America,29,407.86,407.85
8.219.128.102,North_America,29,447.06,372.84
143.47.184.218,North_America,29,393.71,478.34
130.61.23.77,North_America,29,787.07,346.99
8.219.228.35,North_America,29,328.11,463.05
168.138.177.109,North_America,29,483.03,478.94
47.88.15.127,North_America,29,449.79,504.33
141.148.3.136,North_America,29,472.96,400.60
193.123.35.178,North_America,29,552.63,352.39
129.213.130.70,North_America,29,431.43,469.68
152.67.190.105,North_America,29,760.54,500.28
8.222.152.161,North_America,29,339.95,474.50
152.67.157.79,North_America,29,475.03,462.39
143.47.191.169,North_America,29,357.35,459.39
8.219.247.38,North_America,29,401.77,479.90
130.162.33.92,North_America,29,432.16,525.32
