IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.80.184,North_America,17,269.40,499.13
141.144.227.204,North_America,17,425.17,417.71
158.180.77.250,North_America,19,528.47,391.03
8.219.100.32,North_America,19,380.06,458.99
141.148.66.38,North_America,20,527.02,513.43
8.219.143.231,North_America,20,504.87,598.88
129.146.46.164,North_America,21,642.74,379.14
143.47.224.41,North_America,21,398.60,444.30
152.70.51.50,North_America,22,426.96,671.99
141.144.239.7,North_America,22,358.43,357.78
130.162.183.178,North_America,22,257.89,426.27
130.162.243.87,North_America,22,237.18,481.61
138.3.254.39,North_America,22,557.82,442.40
8.219.241.103,North_America,22,269.10,464.36
152.70.47.166,North_America,22,382.31,521.33
158.101.217.69,North_America,22,578.57,432.06
8.219.74.95,North_America,23,576.04,406.37
130.162.154.39,North_America,23,508.93,506.77
64.110.79.82,North_America,23,376.70,416.77
144.21.43.80,North_America,23,335.44,464.19
158.101.210.168,North_America,23,423.90,470.46
150.230.207.167,North_America,23,508.00,493.15
141.148.233.92,North_America,23,286.23,544.90
193.123.32.250,North_America,23,389.73,290.68
47.74.13.33,North_America,23,259.93,454.19
158.101.221.5,North_America,23,360.34,518.54
129.80.123.71,North_America,23,390.95,462.18
193.123.57.223,North_America,23,452.39,390.93
129.80.8.114,North_America,23,455.39,411.38
141.147.32.163,North_America,24,661.91,450.88
158.101.210.179,North_America,24,262.12,541.16
152.70.19.161,North_America,24,460.14,190.06
8.219.205.185,North_America,24,464.42,628.45
141.144.197.119,North_America,24,494.01,381.87
129.154.212.39,North_America,24,470.52,448.68
138.2.225.254,North_America,24,453.72,370.76
8.219.147.191,North_America,24,382.19,481.95
193.123.60.146,North_America,24,310.83,499.09
129.154.50.220,North_America,24,470.82,527.05
129.154.217.102,North_America,24,327.17,480.50
130.162.148.35,North_America,24,407.17,448.79
129.159.34.122,North_America,25,461.59,493.91
144.21.42.163,North_America,25,501.07,530.34
150.230.108.197,North_America,25,444.21,623.47
47.253.105.131,North_America,25,350.58,374.23
144.21.48.81,North_America,25,476.62,534.68
193.123.180.242,North_America,25,662.71,490.18
8.222.147.11,North_America,25,345.03,399.58
