IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.202.168,North_America,23,242.08,376.89
141.148.244.196,North_America,24,408.64,499.64
47.89.244.253,North_America,24,355.19,458.12
8.210.58.6,North_America,24,470.67,302.33
140.238.56.197,North_America,26,358.18,254.51
138.2.18.250,North_America,26,721.04,388.17
140.238.158.238,North_America,27,487.54,337.22
193.122.101.195,North_America,27,364.47,522.74
158.180.87.192,North_America,27,419.22,232.25
152.69.195.36,North_America,27,709.74,330.89
150.230.109.40,North_America,27,456.52,485.56
64.110.101.125,North_America,27,766.61,392.38
141.147.83.92,North_America,27,593.25,418.26
141.144.203.250,North_America,28,246.38,459.20
130.61.124.127,North_America,28,343.94,471.46
146.56.188.161,North_America,28,342.07,475.09
8.222.147.242,North_America,28,123.15,439.96
8.219.94.167,North_America,28,246.16,264.95
150.230.251.99,North_America,28,171.99,433.93
130.162.254.102,North_America,28,533.56,485.66
158.180.82.186,North_America,28,396.34,363.16
8.219.134.166,North_America,29,575.75,523.25
8.219.229.203,North_America,29,328.12,413.47
129.154.218.245,North_America,29,588.24,533.02
130.162.135.9,North_America,29,572.86,445.16
143.47.191.74,North_America,29,801.19,279.45
8.222.156.144,North_America,29,710.49,468.23
8.219.135.219,North_America,29,373.48,526.92
141.144.199.182,North_America,29,387.55,423.59
152.70.55.183,North_America,29,435.82,470.29
144.24.75.103,North_America,29,340.34,456.84
8.219.254.241,North_America,29,294.98,352.93
8.219.216.178,North_America,29,783.62,376.19
130.162.178.42,North_America,29,427.97,426.80
8.222.225.252,North_America,29,502.39,384.11
8.222.220.215,North_America,29,360.13,298.63
141.148.69.155,North_America,29,660.95,442.42
129.146.16.219,North_America,29,406.29,437.80
141.148.187.195,North_America,29,349.90,389.91
150.230.109.40,North_America,30,441.69,386.66
138.2.84.5,North_America,30,687.96,415.31
8.219.254.241,North_America,30,446.31,372.50
150.230.22.204,North_America,30,276.76,450.31
138.3.211.178,North_America,30,252.68,486.56
152.70.58.25,North_America,30,289.16,475.90
158.101.201.221,North_America,30,612.24,335.69
144.24.65.251,North_America,30,419.81,380.89
130.162.246.11,North_America,30,213.26,474.02
