IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.196.8,North_America,23,351.17,431.76
193.123.177.117,North_America,24,380.34,531.13
193.122.0.99,North_America,24,379.13,605.23
152.67.153.150,North_America,24,377.35,299.58
8.222.189.89,North_America,24,342.74,472.70
138.2.56.246,North_America,25,474.05,566.21
129.151.254.48,North_America,25,337.43,447.10
193.123.56.37,North_America,25,341.31,592.76
150.136.87.192,North_America,25,302.33,582.36
193.123.62.158,North_America,25,453.06,507.52
152.67.152.114,North_America,25,384.97,410.79
144.21.32.194,North_America,25,330.75,467.51
132.226.170.228,North_America,25,444.32,426.19
47.57.13.107,North_America,26,305.57,479.86
130.162.233.184,North_America,26,452.71,363.70
140.83.34.215,North_America,26,378.76,495.68
129.154.213.181,North_America,26,393.08,444.89
146.56.174.13,North_America,26,373.87,481.42
158.101.80.14,North_America,26,337.81,504.11
138.3.240.63,North_America,26,383.63,460.75
132.145.246.85,North_America,26,252.24,523.62
132.226.114.74,North_America,26,291.49,430.29
8.219.139.77,North_America,26,468.29,408.76
158.101.205.146,North_America,26,385.64,476.48
143.47.106.95,North_America,27,372.41,479.32
193.123.253.105,North_America,27,388.80,436.64
8.219.1.169,North_America,27,467.58,515.56
150.230.251.231,North_America,27,465.96,447.44
158.101.214.54,North_America,27,486.29,418.00
193.123.189.215,North_America,27,332.78,501.23
141.148.235.146,North_America,27,417.55,449.72
129.159.30.48,North_America,27,372.40,623.39
193.122.106.73,North_America,27,342.32,446.27
132.226.22.255,North_America,27,393.75,467.62
8.219.171.40,North_America,27,378.77,512.16
64.110.101.125,North_America,27,484.73,509.21
132.226.16.58,North_America,27,377.43,465.99
47.245.91.184,North_America,28,351.92,502.90
132.226.239.33,North_America,28,341.26,364.22
152.67.152.164,North_America,28,444.82,438.54
144.21.42.175,North_America,28,367.65,530.43
8.219.138.155,North_America,28,388.12,409.10
132.145.228.87,North_America,28,390.44,326.40
144.21.60.109,North_America,28,421.86,405.47
168.138.13.201,North_America,28,276.23,493.93
8.222.191.43,North_America,28,334.85,459.47
141.147.9.156,North_America,28,400.68,475.69
193.123.187.54,North_America,28,313.46,554.13
