IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.246.231,North_America,20,476.81,321.51
141.148.170.160,North_America,22,589.29,522.10
141.148.228.28,North_America,24,675.90,436.27
129.153.17.213,North_America,24,611.02,508.22
146.56.109.57,North_America,24,411.26,432.84
152.70.183.245,North_America,25,363.80,333.93
8.219.117.118,North_America,25,479.62,465.65
144.24.189.197,North_America,25,540.79,453.97
47.88.15.127,North_America,25,308.12,325.07
130.162.164.245,North_America,25,342.83,476.47
141.147.97.176,North_America,26,227.38,536.64
132.226.230.250,North_America,26,557.20,516.40
152.67.217.51,North_America,26,381.13,538.37
140.238.94.231,North_America,26,651.14,465.15
143.47.238.81,North_America,27,634.64,434.16
192.9.138.241,North_America,27,438.74,510.05
193.123.60.11,North_America,27,615.00,584.96
150.230.196.22,North_America,27,352.58,353.84
193.123.63.18,North_America,27,478.32,488.86
141.147.63.19,North_America,27,642.84,514.45
141.147.181.70,North_America,27,767.60,417.45
152.70.61.98,North_America,27,672.33,452.03
141.147.82.232,North_America,27,352.94,483.56
129.146.243.241,North_America,27,665.51,598.90
155.248.169.139,North_America,27,345.79,424.45
144.21.36.18,North_America,27,596.80,440.89
141.148.241.57,North_America,27,312.09,435.81
130.162.190.97,North_America,28,334.57,471.97
138.2.12.200,North_America,28,581.11,508.88
130.162.164.77,North_America,28,324.73,566.77
141.147.187.78,North_America,28,497.25,455.61
130.162.156.251,North_America,28,427.22,548.94
152.70.61.227,North_America,28,371.65,558.13
158.180.64.108,North_America,28,448.04,382.01
8.219.161.135,North_America,28,315.72,467.30
141.147.42.0,North_America,28,646.77,462.22
132.226.172.30,North_America,28,495.88,394.11
150.230.205.54,North_America,28,526.30,425.74
141.144.192.220,North_America,28,305.21,536.50
129.159.27.41,North_America,28,474.06,502.34
138.3.252.16,North_America,28,308.80,578.90
129.159.192.209,North_America,28,223.45,530.08
8.222.162.234,North_America,29,569.44,353.17
141.144.241.109,North_America,29,493.18,386.53
64.110.82.37,North_America,29,591.24,329.81
193.123.32.33,North_America,29,641.38,298.88
193.123.62.153,North_America,29,692.73,526.21
132.145.94.80,North_America,29,596.25,533.81
