IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.101.148,North_America,21,391.81,467.28
140.238.23.148,North_America,21,333.94,435.72
132.226.10.37,North_America,21,329.31,406.12
130.162.177.177,North_America,22,441.78,501.46
193.123.56.84,North_America,22,328.85,340.85
143.47.178.167,North_America,22,284.53,142.76
141.147.86.145,North_America,22,285.55,372.79
158.180.95.88,North_America,23,591.18,428.04
138.2.178.162,North_America,23,287.90,298.08
152.67.138.248,North_America,23,408.41,254.66
64.110.75.204,North_America,23,279.63,521.21
141.144.199.152,North_America,24,325.18,499.45
193.122.106.38,North_America,25,265.60,470.52
152.69.231.122,North_America,25,526.91,387.40
152.70.52.135,North_America,25,337.71,419.36
131.186.60.244,North_America,25,307.74,486.33
158.180.82.202,North_America,25,341.76,243.42
149.129.250.187,North_America,25,297.55,331.71
64.110.108.118,North_America,25,387.33,291.09
130.162.250.112,North_America,25,341.15,256.32
141.147.33.18,North_America,25,483.11,373.98
158.180.71.148,North_America,26,327.24,192.89
130.162.157.189,North_America,26,295.14,252.15
152.70.50.4,North_America,26,343.91,461.95
150.230.113.229,North_America,26,407.32,409.35
144.21.35.198,North_America,26,334.09,518.63
150.230.217.135,North_America,26,351.82,373.74
140.238.95.86,North_America,26,307.33,457.79
141.147.112.130,North_America,26,486.12,270.17
132.226.202.79,North_America,26,363.63,549.19
132.145.241.15,North_America,27,402.10,275.86
152.70.48.60,North_America,27,293.80,453.61
158.101.204.207,North_America,27,423.42,694.48
143.47.247.152,North_America,27,309.70,414.40
130.162.171.77,North_America,27,359.14,461.29
146.56.41.215,North_America,27,322.12,517.30
141.147.51.157,North_America,27,506.02,492.41
158.180.83.10,North_America,27,352.10,246.96
141.147.112.21,North_America,27,182.51,546.85
152.70.186.237,North_America,27,505.53,376.97
143.47.253.149,North_America,27,347.56,265.91
158.180.65.22,North_America,27,340.75,525.12
150.230.157.52,North_America,27,334.58,535.99
141.148.170.160,North_America,27,180.61,455.31
8.219.137.29,North_America,27,267.02,585.70
144.21.57.203,North_America,27,386.21,244.76
138.2.114.42,North_America,27,555.56,373.20
141.147.104.38,North_America,27,429.41,476.73
