IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.123.77,North_America,25,555.56,443.26
144.24.92.88,North_America,26,576.89,617.22
143.47.189.94,North_America,26,335.27,546.85
141.147.85.10,North_America,26,404.19,446.99
64.110.79.188,North_America,27,561.76,441.50
143.47.224.28,North_America,27,637.72,453.92
152.70.111.143,North_America,27,577.10,542.17
8.219.249.214,North_America,27,542.75,423.09
8.219.187.119,North_America,27,579.19,554.84
138.2.161.27,North_America,27,666.31,526.21
8.219.101.62,North_America,27,474.52,481.60
141.147.171.73,North_America,28,612.37,336.00
138.2.131.105,North_America,28,637.25,545.99
193.123.57.160,North_America,28,693.35,450.92
143.47.185.253,North_America,28,311.23,474.03
132.226.202.208,North_America,28,515.26,546.38
8.219.9.9,North_America,29,545.14,446.44
141.148.247.100,North_America,29,596.74,499.71
143.47.239.210,North_America,29,735.97,482.18
150.230.107.87,North_America,29,726.21,428.56
64.110.68.29,North_America,29,473.46,435.19
8.219.150.20,North_America,29,561.01,458.14
138.2.113.182,North_America,29,369.29,372.49
193.122.97.248,North_America,29,569.81,524.43
141.148.246.198,North_America,30,346.74,516.46
150.230.249.48,North_America,30,600.39,490.53
130.162.239.108,North_America,30,429.04,555.30
8.219.254.154,North_America,30,551.61,542.36
140.238.201.118,North_America,30,615.35,432.73
146.56.102.126,North_America,30,549.25,533.84
144.21.43.65,North_America,30,576.73,468.79
158.180.71.139,North_America,30,606.36,492.12
129.213.202.222,North_America,30,558.38,363.50
129.146.33.223,North_America,30,320.29,463.15
193.123.180.10,North_America,30,595.72,459.58
138.2.145.236,North_America,31,521.12,370.50
8.219.146.185,North_America,31,570.40,516.66
130.162.161.114,North_America,31,629.51,494.09
141.148.240.31,North_America,31,573.43,415.07
129.158.41.163,North_America,31,819.96,503.28
158.178.238.239,North_America,31,314.26,461.72
47.251.33.121,North_America,31,641.82,568.46
132.145.12.190,North_America,31,332.94,496.12
152.70.27.92,North_America,31,324.09,452.46
146.56.46.84,North_America,31,651.45,513.12
140.238.25.12,North_America,31,550.05,486.04
192.9.250.241,North_America,31,653.37,419.01
143.47.183.35,North_America,31,612.42,469.76
