IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.160.193,North_America,61,176.16,186.87
141.147.182.189,North_America,61,280.06,247.63
8.219.252.87,North_America,61,220.11,283.27
192.9.148.42,North_America,62,327.04,250.75
8.210.48.192,North_America,62,275.77,233.60
64.110.73.112,North_America,62,148.23,154.77
155.248.174.186,North_America,62,271.43,240.00
144.24.243.207,North_America,63,267.68,283.10
132.226.157.11,North_America,63,217.95,243.01
155.248.183.186,North_America,63,175.09,191.70
129.159.12.56,North_America,63,313.59,251.12
141.147.183.46,North_America,63,280.83,288.96
132.145.116.190,North_America,63,303.56,222.92
141.147.176.53,North_America,63,162.47,238.81
193.123.60.112,North_America,63,219.61,242.26
47.245.105.108,North_America,63,154.66,271.64
129.154.196.71,North_America,63,238.01,285.28
155.248.163.33,North_America,63,232.58,202.37
193.122.125.223,North_America,63,334.26,210.90
47.245.125.68,North_America,64,180.33,226.73
132.226.228.95,North_America,64,327.88,267.45
150.230.249.48,North_America,64,275.79,234.19
150.230.215.110,North_America,64,269.25,208.77
158.101.207.237,North_America,64,213.00,223.21
138.2.135.118,North_America,64,235.56,251.52
158.101.206.247,North_America,64,290.84,223.68
141.147.168.141,North_America,64,257.41,255.04
8.222.238.250,North_America,64,320.43,223.81
152.70.252.40,North_America,64,308.25,179.00
131.186.57.139,North_America,64,332.37,181.13
152.70.48.193,North_America,64,286.95,228.06
193.122.97.248,North_America,65,248.38,250.82
138.2.0.3,North_America,65,192.02,290.55
64.110.79.188,North_America,65,343.32,244.91
132.226.21.251,North_America,65,225.46,195.39
143.47.178.171,North_America,65,143.92,233.22
129.213.136.180,North_America,65,139.63,253.49
146.56.160.223,North_America,65,261.65,263.81
129.150.53.218,North_America,65,321.88,264.32
144.24.167.37,North_America,65,306.70,268.63
158.180.95.216,North_America,66,237.94,253.49
8.222.132.242,North_America,66,244.36,232.59
141.144.196.195,North_America,66,127.42,227.68
146.56.157.45,North_America,66,285.21,181.86
152.67.125.161,North_America,66,179.57,152.15
193.123.58.91,North_America,66,168.23,192.77
141.147.167.188,North_America,66,256.87,255.86
146.56.133.181,North_America,66,305.07,247.77
