IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.70.197,North_America,30,330.25,374.22
47.254.65.110,North_America,31,444.26,268.60
146.56.108.1,North_America,31,414.04,349.15
155.248.161.215,North_America,31,372.50,384.13
8.219.251.82,North_America,32,419.54,358.48
152.70.165.170,North_America,32,353.00,411.30
8.219.70.246,North_America,32,310.34,323.38
141.147.179.245,North_America,32,353.69,298.57
144.21.60.58,North_America,32,325.08,398.75
130.61.39.13,North_America,32,432.77,392.38
193.123.58.126,North_America,32,428.25,336.31
152.70.164.28,North_America,33,232.99,420.72
193.123.252.76,North_America,33,382.19,306.76
141.144.194.57,North_America,33,422.86,353.66
138.2.25.55,North_America,33,367.57,303.27
152.70.56.168,North_America,33,281.04,334.47
8.222.165.104,North_America,33,345.96,445.86
152.70.24.131,North_America,33,178.01,307.33
193.123.32.91,North_America,33,470.56,405.76
130.162.250.86,North_America,33,436.41,312.98
130.162.243.143,North_America,33,443.51,351.42
141.148.236.95,North_America,33,324.40,290.57
141.147.89.177,North_America,34,323.22,295.41
141.147.184.244,North_America,34,265.44,343.39
144.24.172.168,North_America,34,173.91,367.72
193.123.57.239,North_America,34,231.49,318.72
158.180.78.83,North_America,34,357.93,329.22
140.238.127.219,North_America,34,428.73,406.34
152.70.90.168,North_America,34,399.23,397.32
140.83.33.184,North_America,34,364.41,342.52
193.123.38.126,North_America,34,498.35,351.43
146.56.129.61,North_America,34,400.79,348.07
8.219.193.73,North_America,34,362.77,350.55
8.219.0.110,North_America,34,495.48,380.87
141.144.197.111,North_America,34,376.47,459.98
132.145.9.211,North_America,34,393.53,401.77
152.70.50.193,North_America,34,317.54,356.69
138.2.174.242,North_America,34,423.46,309.63
129.151.254.48,North_America,34,447.25,311.83
144.21.34.70,North_America,34,411.65,321.71
143.47.255.98,North_America,34,441.15,308.31
158.101.216.235,North_America,35,370.98,280.64
131.186.33.175,North_America,35,478.69,413.62
141.148.80.55,North_America,35,291.04,333.56
144.21.55.175,North_America,35,365.59,393.74
141.144.249.70,North_America,35,315.55,417.10
193.122.13.239,North_America,35,330.55,342.82
152.70.237.150,North_America,35,352.33,430.60
