IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.108.83,North_America,30,256.35,252.89
193.123.39.16,North_America,30,343.20,180.46
193.123.35.178,North_America,30,318.72,308.78
144.21.60.120,North_America,31,259.41,228.53
8.219.58.27,North_America,31,257.33,192.21
144.24.78.162,North_America,31,241.71,311.56
129.80.25.231,North_America,31,312.60,250.36
155.248.175.216,North_America,31,288.65,210.03
144.21.51.255,North_America,32,340.87,290.30
146.56.152.226,North_America,32,276.52,243.19
129.159.241.69,North_America,32,368.66,345.50
141.144.195.161,North_America,32,355.32,256.23
144.21.57.133,North_America,32,259.23,241.38
143.47.190.190,North_America,32,291.78,342.99
47.251.95.178,North_America,33,237.06,298.82
152.70.117.174,North_America,33,223.54,349.53
152.70.155.147,North_America,33,260.06,373.74
138.2.148.60,North_America,33,280.83,268.20
146.56.107.84,North_America,33,338.84,236.74
193.122.104.145,North_America,33,323.40,319.92
146.56.118.113,North_America,33,261.72,255.25
132.226.135.116,North_America,33,319.84,233.31
141.147.107.253,North_America,33,383.57,353.46
193.123.60.160,North_America,33,233.92,277.64
140.238.60.225,North_America,33,309.93,232.78
193.123.183.111,North_America,33,272.99,398.50
131.186.26.144,North_America,33,291.32,268.86
168.138.177.109,North_America,33,358.87,244.68
141.148.233.210,North_America,34,220.66,282.99
131.186.39.245,North_America,34,242.77,276.51
140.238.82.132,North_America,34,264.24,304.75
130.162.234.139,North_America,34,313.46,333.19
141.147.27.198,North_America,34,276.54,205.69
143.47.253.95,North_America,34,289.25,223.73
47.245.98.70,North_America,34,262.43,308.91
64.110.74.164,North_America,34,189.29,312.64
141.148.247.184,North_America,34,281.27,361.24
130.162.219.92,North_America,34,331.06,194.92
141.147.115.102,North_America,34,289.12,315.57
141.147.28.16,North_America,34,337.86,336.38
141.147.40.250,North_America,34,350.88,217.22
152.70.17.100,North_America,34,288.11,265.45
141.147.26.96,North_America,34,259.26,268.82
129.154.48.69,North_America,35,277.10,207.55
193.123.244.254,North_America,35,201.56,157.87
158.180.80.86,North_America,35,265.75,280.94
132.226.200.66,North_America,35,275.73,206.00
132.226.235.17,North_America,35,378.60,322.59
