IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.75.4,North_America,23,218.65,318.15
141.148.226.57,North_America,24,519.78,229.54
132.145.94.80,North_America,25,550.87,448.52
146.56.159.203,North_America,26,385.73,406.53
8.222.140.10,North_America,26,493.08,511.69
158.101.206.12,North_America,26,490.94,261.38
129.159.202.83,North_America,26,328.45,392.49
130.162.42.255,North_America,26,482.49,362.51
47.245.111.221,North_America,26,395.43,430.70
141.147.175.84,North_America,27,474.91,371.16
140.238.201.118,North_America,27,384.86,462.99
129.154.207.203,North_America,27,449.09,288.99
129.151.254.48,North_America,28,444.38,373.66
141.147.185.63,North_America,28,546.38,371.39
150.230.196.248,North_America,28,241.47,383.28
8.222.245.175,North_America,28,544.96,562.68
8.222.140.48,North_America,28,350.73,453.15
144.24.140.37,North_America,28,489.61,375.75
152.70.55.20,North_America,28,258.27,388.41
138.2.9.236,North_America,28,342.71,444.74
8.222.211.112,North_America,28,363.05,435.14
138.2.117.114,North_America,28,353.41,436.33
141.148.244.121,North_America,28,297.11,478.93
150.136.184.185,North_America,28,393.40,390.07
144.24.84.159,North_America,28,356.19,433.21
129.213.136.180,North_America,28,373.86,489.22
150.230.127.136,North_America,28,381.51,464.36
138.3.210.24,North_America,28,470.34,379.77
146.56.170.91,North_America,28,380.22,316.63
141.147.184.93,North_America,29,396.45,408.00
129.80.80.178,North_America,29,318.72,363.29
140.238.82.9,North_America,29,377.51,489.33
152.70.56.43,North_America,29,243.78,379.64
150.230.20.4,North_America,29,168.64,381.76
193.123.62.126,North_America,29,590.62,439.75
152.67.203.247,North_America,29,421.50,456.54
8.219.179.109,North_America,29,321.70,318.00
129.146.16.219,North_America,29,433.44,290.91
47.245.88.72,North_America,29,396.16,458.26
143.47.251.64,North_America,30,420.19,533.47
8.219.110.108,North_America,30,316.48,411.78
141.147.25.192,North_America,30,631.54,373.02
8.219.158.186,North_America,30,566.71,470.89
8.222.206.190,North_America,30,644.19,524.35
168.138.149.17,North_America,30,547.42,527.37
8.219.209.51,North_America,30,386.73,457.79
144.24.74.34,North_America,30,502.88,372.45
141.144.205.129,North_America,30,642.48,386.29
