IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.186.46,North_America,25,633.12,539.86
131.186.17.132,North_America,25,329.22,498.19
8.222.153.195,North_America,26,548.41,482.43
144.24.169.171,North_America,26,439.05,337.83
8.219.166.126,North_America,27,424.90,418.03
150.230.219.186,North_America,27,569.20,435.97
8.219.253.105,North_America,28,343.69,283.65
8.219.243.31,North_America,28,485.66,479.18
143.47.229.167,North_America,28,596.61,483.44
131.186.46.67,North_America,28,500.03,465.22
152.70.251.65,North_America,28,294.54,354.38
141.147.89.148,North_America,29,573.72,440.99
8.222.200.4,North_America,29,588.38,447.48
130.162.156.34,North_America,29,326.70,431.15
152.67.125.161,North_America,29,337.43,389.29
8.222.171.12,North_America,29,377.05,421.28
144.24.243.207,North_America,29,349.47,266.29
150.230.206.231,North_America,29,604.23,320.10
155.248.172.15,North_America,29,281.85,392.24
131.186.20.163,North_America,29,493.85,388.48
152.67.212.173,North_America,29,548.64,412.03
158.180.231.216,North_America,30,314.07,358.80
8.222.197.165,North_America,30,337.00,436.10
152.70.54.89,North_America,30,455.57,384.24
8.219.202.193,North_America,30,408.13,475.07
129.213.130.70,North_America,30,624.58,343.86
131.186.23.158,North_America,30,526.04,498.19
131.186.59.200,North_America,30,572.47,474.61
143.47.246.135,North_America,30,433.02,398.68
150.230.213.254,North_America,30,469.55,393.31
150.230.62.103,North_America,30,564.45,474.79
129.151.148.35,North_America,30,478.17,369.09
141.144.196.237,North_America,30,452.51,446.68
131.186.33.15,North_America,30,298.27,500.57
158.101.212.37,North_America,31,461.16,254.40
132.226.20.126,North_America,31,493.88,394.91
152.70.111.59,North_America,31,504.32,484.94
132.145.152.194,North_America,31,492.71,421.89
193.122.118.126,North_America,31,531.77,412.87
141.147.56.68,North_America,31,441.98,497.99
141.144.201.81,North_America,31,505.61,301.95
131.186.56.189,North_America,31,380.34,375.11
64.110.76.191,North_America,31,499.46,438.67
193.123.61.219,North_America,31,436.64,491.94
193.122.114.211,North_America,31,413.45,452.34
132.145.81.117,North_America,31,493.61,398.91
152.70.91.194,North_America,31,598.49,417.02
141.147.103.214,North_America,31,420.66,339.50
