IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.250.172,North_America,21,397.81,497.82
8.213.237.199,North_America,21,458.29,393.64
143.47.230.34,North_America,22,352.03,413.00
47.253.161.22,North_America,23,535.94,475.54
141.144.202.167,North_America,24,294.00,608.95
8.219.117.138,North_America,24,403.48,508.43
152.69.233.9,North_America,24,369.60,448.45
141.148.239.104,North_America,25,380.20,423.50
64.110.75.97,North_America,25,427.47,662.47
130.162.142.58,North_America,25,313.18,452.16
193.123.237.205,North_America,25,439.55,457.03
129.159.242.43,North_America,25,448.69,479.39
144.24.188.81,North_America,25,440.53,613.91
8.219.64.148,North_America,25,575.12,506.36
130.162.217.22,North_America,25,442.09,408.64
150.230.221.148,North_America,25,456.17,554.98
130.61.65.131,North_America,25,568.15,526.37
144.24.89.158,North_America,26,347.81,582.02
168.138.90.241,North_America,26,478.90,425.70
130.162.34.223,North_America,26,441.78,553.87
158.180.91.201,North_America,26,634.05,490.86
141.147.181.155,North_America,26,387.88,496.59
64.110.70.29,North_America,26,437.80,504.64
141.147.95.122,North_America,26,206.00,488.62
144.21.63.25,North_America,26,474.07,276.70
138.2.18.250,North_America,26,396.64,447.66
146.56.115.174,North_America,26,449.50,330.83
8.222.206.127,North_America,26,423.03,480.79
129.159.13.226,North_America,26,446.64,472.19
158.180.66.175,North_America,26,415.19,497.15
193.122.97.248,North_America,26,349.67,328.00
158.178.245.161,North_America,26,364.07,603.79
152.70.54.10,North_America,26,424.29,478.17
146.56.191.240,North_America,27,437.36,470.59
8.219.230.7,North_America,27,389.03,394.23
129.150.52.254,North_America,27,403.41,461.32
152.70.45.218,North_America,27,255.70,614.77
152.67.155.33,North_America,27,360.61,607.84
158.101.214.42,North_America,27,425.68,365.52
152.67.143.196,North_America,27,441.38,517.35
141.147.118.28,North_America,27,387.93,473.28
152.70.166.114,North_America,27,398.36,398.74
152.67.159.241,North_America,27,460.33,555.77
193.123.188.94,North_America,27,381.13,492.17
152.70.249.79,North_America,27,403.31,300.99
8.222.253.241,North_America,27,481.64,458.09
193.123.32.161,North_America,27,379.05,513.69
193.123.34.19,North_America,27,389.38,457.97
