IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.212.95,North_America,21,236.31,285.41
138.2.177.123,North_America,23,269.39,271.72
8.222.159.208,North_America,24,356.08,259.65
152.67.133.84,North_America,25,572.09,289.43
141.148.231.103,North_America,25,251.17,244.40
130.61.65.57,North_America,26,241.70,243.35
129.80.109.85,North_America,26,465.13,394.91
141.147.30.241,North_America,27,306.78,370.35
150.230.219.175,North_America,27,578.02,443.48
130.162.208.127,North_America,27,645.90,449.24
132.145.81.117,North_America,28,394.31,325.61
193.123.232.100,North_America,28,634.13,406.04
138.2.22.164,North_America,28,214.83,493.33
146.56.164.131,North_America,28,366.26,291.80
193.123.231.195,North_America,28,390.38,488.85
130.162.177.236,North_America,28,404.70,439.00
150.230.20.4,North_America,28,468.06,472.50
141.144.203.65,North_America,28,458.28,432.45
152.69.232.81,North_America,28,285.78,444.16
8.219.126.145,North_America,28,496.03,484.05
141.147.74.132,North_America,29,153.24,541.83
141.147.47.55,North_America,29,434.26,441.86
155.248.163.96,North_America,29,513.22,455.25
129.159.199.120,North_America,29,524.44,404.92
141.144.199.222,North_America,29,441.27,392.25
138.2.22.164,North_America,29,622.15,379.27
131.186.44.105,North_America,29,528.65,387.87
152.67.203.34,North_America,29,540.34,373.41
8.222.152.85,North_America,29,282.85,451.20
143.47.251.150,North_America,29,535.00,561.58
141.147.73.37,North_America,29,255.67,434.80
192.9.180.162,North_America,30,518.25,413.24
143.47.237.220,North_America,30,314.32,483.42
193.123.37.187,North_America,30,408.58,446.85
8.219.216.184,North_America,30,395.72,556.52
129.159.76.179,North_America,30,238.21,457.03
138.2.169.132,North_America,30,554.17,487.00
152.67.96.55,North_America,30,541.47,323.84
8.219.228.144,North_America,30,460.59,355.16
143.47.236.246,North_America,30,564.93,444.15
150.136.184.49,North_America,30,491.20,407.39
140.238.201.118,North_America,30,368.45,289.97
150.230.22.42,North_America,30,348.65,406.68
141.147.43.237,North_America,30,526.74,412.10
193.123.57.206,North_America,30,288.91,376.48
158.101.201.213,North_America,30,633.76,469.42
152.70.189.55,North_America,30,695.03,301.69
152.70.63.214,North_America,30,658.11,465.11
