IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.240.73,North_America,21,341.13,389.16
152.70.56.130,North_America,22,634.59,566.69
143.47.243.123,North_America,23,375.49,473.63
150.230.42.80,North_America,24,353.41,452.87
140.238.120.74,North_America,24,366.20,635.98
141.144.196.101,North_America,24,411.86,342.67
144.24.252.15,North_America,24,408.59,462.46
129.153.239.156,North_America,24,489.81,392.20
150.136.87.192,North_America,24,327.57,437.18
144.24.167.37,North_America,24,388.91,553.10
152.70.194.118,North_America,24,528.64,446.89
130.162.168.25,North_America,25,396.22,483.45
131.186.43.233,North_America,25,332.65,501.18
144.24.166.21,North_America,25,311.53,503.24
141.144.199.182,North_America,25,378.29,569.13
8.222.129.232,North_America,25,374.62,461.79
141.147.92.133,North_America,25,379.00,444.63
8.219.120.213,North_America,25,424.27,450.67
8.212.44.95,North_America,25,459.31,499.85
155.248.177.176,North_America,25,400.05,420.38
8.219.107.38,North_America,25,417.63,478.69
129.80.197.112,North_America,25,416.07,498.34
141.147.89.198,North_America,25,401.53,486.09
141.147.164.22,North_America,25,360.51,429.49
129.159.8.157,North_America,25,387.61,521.04
143.47.187.224,North_America,25,417.17,474.74
129.146.240.62,North_America,25,441.64,403.91
130.162.213.45,North_America,26,370.69,459.86
144.21.43.236,North_America,26,403.71,431.93
158.101.223.220,North_America,26,461.99,453.52
140.238.95.14,North_America,26,325.70,490.02
192.9.177.204,North_America,26,379.38,550.44
143.47.231.95,North_America,26,405.87,491.98
8.210.58.6,North_America,26,397.91,368.54
8.222.199.187,North_America,26,344.49,388.12
138.3.217.109,North_America,26,357.37,535.10
8.219.146.168,North_America,26,363.98,273.90
143.47.234.226,North_America,26,603.05,458.74
158.101.210.213,North_America,26,525.95,537.91
152.70.242.133,North_America,26,409.37,431.50
8.222.141.176,North_America,26,648.51,442.10
8.219.247.221,North_America,27,563.94,418.14
129.146.7.98,North_America,27,326.62,452.65
158.101.202.251,North_America,27,395.56,476.08
8.219.238.190,North_America,27,380.54,421.43
146.56.102.24,North_America,27,361.48,482.74
8.219.203.76,North_America,27,347.73,446.88
144.21.37.196,North_America,27,451.67,431.31
