IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.97.225,North_America,31,370.57,382.75
146.56.188.113,North_America,31,364.52,379.75
8.219.232.155,North_America,31,417.28,292.40
8.222.202.54,North_America,32,388.72,288.09
138.2.64.229,North_America,32,364.85,368.49
192.18.130.65,North_America,32,453.72,351.28
168.138.177.109,North_America,33,398.20,362.15
140.238.158.238,North_America,34,414.96,309.70
131.186.33.175,North_America,34,399.50,346.22
47.245.107.18,North_America,34,456.13,337.54
130.162.223.29,North_America,34,436.60,390.70
47.245.99.240,North_America,34,368.97,221.38
138.3.210.24,North_America,34,419.09,375.62
193.122.202.153,North_America,35,398.78,347.69
168.138.90.241,North_America,35,428.13,269.81
8.222.199.213,North_America,35,398.18,402.52
158.101.141.253,North_America,35,359.30,323.67
8.222.233.221,North_America,35,381.75,426.80
193.123.235.59,North_America,35,498.89,369.10
192.9.146.103,North_America,35,345.02,318.64
193.123.179.221,North_America,35,398.62,346.30
152.70.191.105,North_America,35,453.29,355.64
138.2.122.191,North_America,35,476.39,373.12
141.147.163.68,North_America,35,434.22,360.52
193.123.178.102,North_America,35,395.30,376.93
193.123.37.120,North_America,36,346.08,308.44
130.61.169.24,North_America,36,297.45,345.21
141.147.147.180,North_America,36,430.86,386.76
129.80.254.246,North_America,36,355.43,351.73
168.138.13.201,North_America,36,407.89,212.56
141.147.161.173,North_America,36,335.73,262.56
144.24.73.232,North_America,36,388.38,315.29
158.101.223.153,North_America,36,356.09,306.87
8.219.85.182,North_America,36,393.89,359.49
192.9.177.204,North_America,36,400.07,370.34
193.123.253.158,North_America,36,427.87,333.40
8.219.52.222,North_America,36,411.52,292.94
8.219.161.150,North_America,36,313.20,274.33
144.24.95.183,North_America,36,352.96,369.97
8.219.154.55,North_America,36,470.59,281.60
130.61.124.127,North_America,36,372.04,362.98
193.123.81.105,North_America,36,410.05,323.57
8.219.252.45,North_America,36,444.21,276.81
150.230.106.238,North_America,36,283.81,289.89
141.147.184.160,North_America,37,441.66,304.18
158.101.219.125,North_America,37,339.06,318.89
8.222.134.194,North_America,37,414.69,356.91
138.3.240.188,North_America,37,382.48,316.10
