IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.191.44,North_America,30,438.03,295.62
143.47.254.47,North_America,31,220.66,318.52
192.9.250.241,North_America,31,356.47,255.94
141.147.87.83,North_America,31,331.14,241.16
141.147.92.193,North_America,31,256.63,264.67
192.9.177.204,North_America,32,338.65,184.60
141.144.236.199,North_America,32,452.80,411.35
152.67.157.89,North_America,32,358.87,210.89
138.3.255.95,North_America,32,378.36,353.58
129.159.223.77,North_America,33,420.48,337.52
141.147.27.134,North_America,33,493.82,308.61
141.148.235.171,North_America,33,242.09,351.59
192.9.138.241,North_America,33,329.53,391.70
158.101.217.69,North_America,33,389.16,218.10
130.162.246.112,North_America,33,380.26,295.28
152.69.228.189,North_America,33,354.68,282.93
152.69.171.12,North_America,33,252.00,317.20
143.47.239.155,North_America,33,323.89,343.33
152.67.154.149,North_America,34,397.90,418.86
47.243.236.86,North_America,34,211.97,371.15
138.2.177.247,North_America,34,366.14,319.79
143.47.125.56,North_America,34,348.50,314.65
141.148.236.109,North_America,34,344.96,316.30
141.147.32.65,North_America,34,382.42,360.33
144.21.63.203,North_America,34,391.06,326.88
8.222.252.81,North_America,34,408.90,369.33
130.162.165.44,North_America,34,388.37,378.66
144.24.79.72,North_America,34,253.40,399.48
140.238.57.21,North_America,34,273.55,330.19
141.147.85.237,North_America,34,279.68,226.02
132.226.192.229,North_America,35,220.67,305.86
8.219.120.230,North_America,35,343.64,397.04
47.57.13.107,North_America,35,215.02,309.57
158.178.245.161,North_America,35,318.07,262.91
141.148.240.119,North_America,35,355.00,262.34
138.2.19.73,North_America,35,255.10,176.46
130.162.241.16,North_America,35,283.08,195.62
141.148.227.31,North_America,35,132.02,380.80
152.70.55.42,North_America,35,393.09,328.73
168.138.215.251,North_America,35,338.38,360.72
132.145.249.148,North_America,35,183.91,336.66
141.147.67.215,North_America,35,406.17,292.50
158.180.90.97,North_America,35,290.10,283.34
141.147.65.217,North_America,35,187.06,344.35
144.21.38.7,North_America,36,282.47,412.14
141.147.85.184,North_America,36,387.18,326.93
193.123.224.87,North_America,36,377.95,364.07
141.148.247.179,North_America,36,366.56,358.69
