IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.58.179,North_America,19,457.99,502.17
8.217.162.200,North_America,20,450.47,524.42
192.18.134.231,North_America,21,539.97,579.27
138.2.77.14,North_America,22,474.25,468.41
158.101.221.3,North_America,22,483.63,457.24
130.162.186.132,North_America,23,565.98,465.82
155.248.176.186,North_America,23,352.82,596.64
47.57.13.107,North_America,24,596.00,614.26
132.226.172.153,North_America,24,639.21,383.71
152.70.51.108,North_America,25,346.05,638.13
8.219.237.145,North_America,25,505.92,551.62
8.222.213.41,North_America,25,505.16,608.66
8.222.145.113,North_America,25,519.74,475.49
8.222.158.226,North_America,25,521.36,613.18
141.147.90.180,North_America,25,607.27,441.95
158.101.133.151,North_America,26,815.24,454.05
164.152.17.14,North_America,26,494.21,503.97
8.219.192.90,North_America,26,484.34,558.08
152.70.52.215,North_America,26,423.70,661.71
146.56.188.113,North_America,26,463.50,492.89
138.2.0.180,North_America,26,482.12,618.23
152.70.94.146,North_America,26,507.54,613.65
8.222.164.226,North_America,27,533.64,538.14
152.70.52.68,North_America,27,583.58,506.34
138.2.107.107,North_America,27,552.29,598.79
8.222.175.22,North_America,27,764.21,441.09
152.67.190.105,North_America,27,650.98,509.66
8.219.129.230,North_America,27,581.39,512.19
132.226.234.39,North_America,27,439.21,596.63
8.219.220.144,North_America,27,547.17,651.71
141.144.205.151,North_America,27,335.11,496.48
47.245.111.176,North_America,28,743.93,528.71
192.9.250.241,North_America,28,467.39,564.94
8.222.157.252,North_America,28,525.09,512.22
152.69.213.226,North_America,28,646.69,536.33
8.222.250.217,North_America,28,561.92,614.26
193.123.81.105,North_America,28,526.54,525.78
141.144.201.222,North_America,28,541.68,565.98
8.219.96.173,North_America,28,455.29,487.80
192.9.146.103,North_America,28,519.61,430.19
143.47.190.37,North_America,28,528.86,502.25
8.222.150.55,North_America,28,650.78,606.97
8.219.214.221,North_America,28,498.97,685.45
47.242.11.244,North_America,28,396.98,666.48
8.219.132.223,North_America,29,545.18,427.50
129.154.211.107,North_America,29,618.89,532.58
129.154.214.83,North_America,29,412.28,457.63
47.245.101.29,North_America,29,469.40,679.42
