IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.134.22,North_America,20,436.83,515.96
152.67.206.123,North_America,20,404.33,474.49
141.147.84.78,North_America,22,724.30,426.16
138.2.19.57,North_America,22,441.02,641.30
8.222.187.4,North_America,22,620.72,527.47
152.70.57.182,North_America,23,369.71,552.01
193.123.177.69,North_America,23,352.69,492.52
129.159.222.99,North_America,23,397.69,499.46
152.70.55.82,North_America,23,428.86,555.32
146.56.111.30,North_America,24,501.53,557.83
138.3.253.61,North_America,24,722.26,542.59
150.230.42.80,North_America,24,456.88,522.45
193.123.60.92,North_America,24,663.87,553.31
193.122.97.248,North_America,24,402.03,521.86
158.180.89.73,North_America,24,376.57,474.35
146.56.162.25,North_America,25,604.04,432.86
143.47.228.122,North_America,25,590.22,541.75
130.162.139.228,North_America,25,637.63,515.63
141.147.107.244,North_America,25,472.34,436.16
193.122.116.251,North_America,25,375.43,619.10
141.147.98.205,North_America,25,337.75,497.43
141.147.100.133,North_America,26,622.42,590.68
146.56.159.128,North_America,26,376.08,547.89
152.70.253.44,North_America,26,583.09,546.33
144.21.35.18,North_America,26,629.66,534.89
144.21.51.59,North_America,26,364.89,604.65
143.47.186.250,North_America,26,383.74,432.97
129.146.243.241,North_America,26,581.97,572.83
141.147.154.214,North_America,26,370.62,485.68
150.230.254.37,North_America,27,392.00,566.73
144.24.184.146,North_America,27,342.24,620.34
138.2.121.161,North_America,27,369.65,486.19
193.123.187.235,North_America,27,603.71,623.97
131.186.57.13,North_America,27,638.97,491.57
138.3.216.183,North_America,27,373.49,414.19
144.24.86.54,North_America,27,219.76,605.00
141.147.80.185,North_America,27,340.31,521.38
141.147.184.160,North_America,27,519.24,504.31
141.147.184.152,North_America,27,343.92,446.02
141.147.66.170,North_America,27,558.06,547.84
141.147.176.183,North_America,27,501.02,434.98
192.9.250.241,North_America,27,667.39,591.08
141.147.117.0,North_America,27,353.31,548.19
168.138.13.201,North_America,27,368.32,568.36
141.148.224.190,North_America,27,757.50,526.49
152.70.17.180,North_America,27,349.25,589.81
130.162.190.136,North_America,27,398.41,535.97
143.47.176.22,North_America,27,363.68,566.27
