IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.185.89,North_America,29,374.99,269.53
150.230.42.80,North_America,30,321.28,402.42
141.147.116.185,North_America,32,387.13,441.38
144.24.167.231,North_America,32,423.42,324.14
152.70.253.50,North_America,32,296.90,350.87
141.147.71.26,North_America,32,434.75,431.94
158.101.33.35,North_America,32,315.22,348.92
146.56.108.1,North_America,32,440.77,439.07
152.70.179.56,North_America,32,312.44,354.80
140.238.22.17,North_America,32,363.59,332.89
138.2.0.118,North_America,32,494.48,437.79
8.219.162.108,North_America,32,386.80,224.08
144.24.179.116,North_America,33,270.27,399.56
152.70.99.15,North_America,33,314.48,310.60
155.248.180.188,North_America,33,446.70,395.69
193.122.2.118,North_America,33,359.50,381.93
141.147.89.109,North_America,33,190.43,282.24
129.146.240.62,North_America,33,397.77,157.65
144.21.56.64,North_America,33,385.95,361.18
158.101.24.17,North_America,33,414.17,354.96
141.148.228.168,North_America,33,397.62,421.15
150.230.22.240,North_America,33,317.70,427.45
150.230.248.74,North_America,33,388.19,340.90
152.70.188.193,North_America,33,432.26,326.96
141.144.200.91,North_America,33,397.02,306.70
146.56.131.122,North_America,33,355.91,260.78
152.70.178.157,North_America,33,348.48,320.72
129.153.155.113,North_America,34,361.68,412.81
144.24.74.184,North_America,34,302.41,271.92
141.147.109.230,North_America,34,446.88,305.76
144.21.57.212,North_America,34,408.29,372.56
138.2.20.126,North_America,34,456.26,295.81
146.56.108.26,North_America,34,336.13,408.59
144.24.173.56,North_America,34,380.63,332.98
193.123.57.223,North_America,34,299.47,334.87
8.219.72.36,North_America,34,420.09,363.44
141.147.3.34,North_America,34,331.25,419.99
141.147.87.186,North_America,34,391.99,370.70
144.21.35.211,North_America,34,294.96,329.78
193.122.0.99,North_America,34,405.22,319.89
152.70.28.158,North_America,34,246.95,339.60
150.230.156.255,North_America,34,392.40,409.66
141.147.94.0,North_America,34,409.60,363.85
146.56.146.67,North_America,35,194.58,275.65
144.21.35.159,North_America,35,400.05,261.17
152.70.49.235,North_America,35,435.66,411.23
141.147.73.135,North_America,35,427.05,345.92
131.186.29.135,North_America,35,522.28,378.49
