IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.124.21,North_America,19,434.59,375.99
141.144.255.47,North_America,23,486.17,376.37
64.110.104.30,North_America,23,362.29,329.30
193.123.162.244,North_America,23,190.34,277.54
152.67.216.232,North_America,24,294.40,189.42
130.162.156.181,North_America,24,441.18,291.69
146.56.131.184,North_America,24,290.30,521.32
8.219.120.141,North_America,25,211.28,430.08
158.101.217.62,North_America,25,258.50,345.86
130.162.216.226,North_America,25,367.51,400.89
158.101.219.119,North_America,25,382.06,366.51
144.24.73.134,North_America,25,421.09,242.03
129.154.59.99,North_America,25,275.36,485.73
158.101.201.93,North_America,25,251.24,215.91
47.88.19.223,North_America,25,408.81,403.45
141.148.226.221,North_America,25,268.17,464.48
132.226.14.17,North_America,25,163.72,409.94
193.122.107.147,North_America,26,281.88,393.41
138.2.173.48,North_America,26,389.61,283.56
130.162.209.240,North_America,26,579.51,233.97
141.148.240.224,North_America,26,295.75,225.44
158.180.82.196,North_America,26,208.78,213.56
141.144.236.199,North_America,26,411.47,400.69
158.101.148.105,North_America,26,318.41,320.60
193.123.57.206,North_America,27,280.88,199.37
143.47.251.12,North_America,27,313.07,305.56
144.21.37.185,North_America,27,208.65,486.44
144.24.70.85,North_America,27,289.53,412.04
152.69.233.110,North_America,27,412.05,348.14
152.69.234.207,North_America,27,287.19,349.14
141.144.194.216,North_America,28,292.67,313.63
141.147.173.38,North_America,28,277.42,436.38
140.238.80.122,North_America,28,410.41,342.93
140.84.179.114,North_America,28,291.19,508.05
8.219.71.141,North_America,28,327.61,334.30
47.89.244.253,North_America,28,362.36,197.40
152.70.187.29,North_America,28,447.10,232.28
141.147.92.193,North_America,28,239.42,343.73
146.56.157.198,North_America,29,203.97,516.93
193.122.116.216,North_America,29,266.67,203.79
150.230.197.122,North_America,29,311.61,427.23
138.2.129.213,North_America,29,490.14,456.04
129.159.81.136,North_America,29,224.98,521.98
132.226.209.99,North_America,29,477.48,318.32
150.230.118.129,North_America,29,261.41,352.01
144.24.185.38,North_America,29,276.21,316.09
150.230.21.108,North_America,29,152.40,295.50
138.2.177.247,North_America,30,256.97,388.84
