IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.52.164,North_America,20,294.91,360.68
152.67.206.136,North_America,20,194.51,320.61
132.226.8.75,North_America,20,264.81,381.02
164.152.17.14,North_America,20,252.23,526.38
141.147.63.71,North_America,21,438.09,306.37
8.219.249.43,North_America,21,175.53,281.79
8.222.168.49,North_America,21,362.59,292.72
64.110.70.241,North_America,22,273.11,421.03
193.123.235.59,North_America,22,127.67,450.05
129.159.106.94,North_America,22,393.20,242.91
143.47.232.89,North_America,23,299.34,430.30
158.101.204.74,North_America,23,345.77,234.17
144.21.62.235,North_America,23,440.90,310.03
152.69.219.32,North_America,23,385.41,147.16
130.162.59.106,North_America,23,248.60,245.38
8.219.0.220,North_America,23,335.55,270.22
144.24.70.51,North_America,23,398.64,402.01
47.251.95.178,North_America,24,230.70,330.14
143.47.188.79,North_America,24,275.98,375.33
8.219.139.180,North_America,24,282.35,414.64
8.219.201.229,North_America,24,365.98,452.92
8.219.204.74,North_America,24,388.73,353.41
193.123.237.88,North_America,24,314.46,379.35
150.230.125.138,North_America,24,345.21,374.54
158.101.66.84,North_America,24,242.60,278.31
146.56.96.118,North_America,24,304.00,212.78
141.147.53.137,North_America,24,160.00,321.23
8.213.137.24,North_America,25,183.42,319.73
141.148.243.166,North_America,25,248.19,140.38
193.123.176.187,North_America,25,227.99,386.49
141.147.113.56,North_America,25,638.93,336.30
158.101.222.148,North_America,25,350.05,417.35
141.147.32.57,North_America,25,157.71,402.74
8.219.80.173,North_America,25,344.06,404.58
146.56.175.201,North_America,25,232.51,343.45
152.70.247.148,North_America,25,296.31,584.56
141.148.226.238,North_America,25,285.50,243.47
130.162.171.132,North_America,25,178.79,376.35
141.147.115.102,North_America,25,326.90,442.86
138.2.171.126,North_America,25,266.79,350.31
158.101.223.67,North_America,26,324.07,187.82
8.219.191.3,North_America,26,311.17,332.32
158.101.217.62,North_America,26,127.66,204.87
155.248.187.250,North_America,26,226.49,519.21
152.67.154.205,North_America,26,446.23,349.58
146.56.159.210,North_America,26,264.23,383.71
150.230.122.97,North_America,26,396.91,248.20
141.148.203.6,North_America,26,312.94,353.49
