IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.26.189,North_America,23,466.21,406.86
193.123.62.0,North_America,25,564.88,364.01
8.219.116.226,North_America,25,299.57,493.28
8.219.167.112,North_America,26,496.78,342.21
130.162.57.178,North_America,26,433.15,490.85
8.219.119.227,North_America,26,397.50,373.51
150.230.108.169,North_America,26,288.26,530.97
141.147.188.157,North_America,26,333.92,332.24
193.123.181.113,North_America,26,321.52,320.77
8.219.182.18,North_America,26,375.46,427.37
129.151.204.91,North_America,26,557.81,488.51
8.219.59.45,North_America,26,485.79,470.18
8.219.185.234,North_America,27,477.56,416.56
146.56.108.26,North_America,27,266.43,441.77
130.61.132.189,North_America,27,339.76,426.74
141.147.79.214,North_America,27,403.27,451.52
152.70.60.114,North_America,27,387.47,439.68
192.9.236.144,North_America,27,308.05,482.74
141.144.207.86,North_America,27,353.10,408.23
130.162.161.71,North_America,27,384.00,533.51
152.67.133.84,North_America,27,358.99,427.70
8.219.243.210,North_America,27,308.59,525.36
131.186.17.132,North_America,27,263.38,362.59
8.219.109.28,North_America,27,530.68,491.90
8.222.172.18,North_America,28,281.83,471.00
152.67.130.24,North_America,28,509.88,493.20
8.219.125.32,North_America,28,308.35,374.20
144.24.80.230,North_America,28,492.00,348.30
158.101.218.119,North_America,28,328.74,373.24
8.219.231.49,North_America,28,492.74,431.90
8.222.165.219,North_America,28,400.56,373.39
129.154.46.115,North_America,28,271.71,412.39
143.47.180.137,North_America,28,608.97,362.15
130.162.180.41,North_America,28,323.33,468.30
129.80.27.164,North_America,28,693.17,383.64
129.146.33.223,North_America,28,709.88,496.28
144.24.243.207,North_America,28,459.55,471.80
141.148.239.145,North_America,29,276.16,515.14
150.230.145.189,North_America,29,379.85,418.47
141.147.102.230,North_America,29,444.28,454.35
141.148.246.136,North_America,29,678.45,441.94
152.70.165.216,North_America,29,438.67,413.75
141.144.192.65,North_America,29,320.80,429.93
132.145.231.51,North_America,29,325.54,424.26
141.147.96.85,North_America,29,346.05,398.05
140.238.212.95,North_America,29,343.75,313.78
141.148.236.39,North_America,29,296.22,501.06
129.154.206.117,North_America,29,416.85,434.72
