IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.56.113,North_America,21,318.18,398.89
158.180.80.255,North_America,22,509.81,427.76
150.230.123.208,North_America,24,335.52,375.83
8.222.146.25,North_America,26,458.21,166.06
144.21.38.38,North_America,26,654.02,258.08
132.145.243.109,North_America,26,487.86,462.44
8.212.44.95,North_America,26,324.76,344.35
8.219.209.22,North_America,27,320.05,431.16
8.219.128.66,North_America,27,630.04,390.31
192.9.250.241,North_America,27,358.58,354.33
8.219.122.6,North_America,28,475.69,329.44
144.24.65.183,North_America,28,420.85,247.48
158.101.207.136,North_America,28,486.70,394.14
8.219.214.81,North_America,28,433.37,435.21
158.180.69.87,North_America,28,376.77,396.13
141.148.246.211,North_America,29,361.63,347.27
141.144.195.118,North_America,29,441.42,447.15
146.56.142.12,North_America,29,459.83,394.00
8.219.207.21,North_America,29,263.78,371.25
152.70.48.223,North_America,29,401.18,335.68
158.101.93.62,North_America,29,375.08,436.33
158.101.214.54,North_America,29,452.35,559.54
158.101.95.22,North_America,29,269.48,376.71
8.219.76.138,North_America,29,240.94,235.38
144.21.50.91,North_America,30,440.28,427.18
130.162.162.66,North_America,30,473.83,425.10
8.222.225.6,North_America,30,478.90,349.39
141.147.182.208,North_America,30,489.60,436.18
138.2.3.243,North_America,30,376.34,308.47
138.2.18.250,North_America,30,454.84,331.44
152.70.50.13,North_America,30,524.82,434.95
158.101.86.170,North_America,30,458.07,406.87
193.122.58.158,North_America,30,472.56,342.36
141.144.199.86,North_America,30,152.28,429.00
144.24.200.164,North_America,30,498.79,378.48
141.147.114.60,North_America,30,392.34,421.07
158.180.92.59,North_America,30,208.68,403.11
192.18.134.231,North_America,30,365.28,196.74
152.70.155.147,North_America,30,514.95,285.22
129.159.202.83,North_America,31,469.07,493.98
129.80.190.219,North_America,31,249.39,449.72
129.146.209.97,North_America,31,380.09,434.93
129.80.165.62,North_America,31,526.28,380.67
152.70.59.92,North_America,31,357.51,397.26
193.123.61.107,North_America,31,496.06,355.98
158.180.93.55,North_America,31,526.57,396.59
131.186.58.245,North_America,31,450.32,578.23
8.222.79.97,North_America,31,596.96,393.55
