IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.222.224,North_America,21,269.68,415.03
143.47.237.118,North_America,24,351.64,495.43
138.2.165.92,North_America,25,317.61,484.75
158.101.200.152,North_America,25,413.51,439.04
132.145.116.185,North_America,25,355.04,328.47
158.180.66.28,North_America,26,432.33,405.61
8.222.153.233,North_America,26,350.27,425.68
152.70.60.97,North_America,26,294.84,317.76
129.146.243.241,North_America,26,529.69,494.49
130.162.191.236,North_America,26,345.27,583.00
132.226.8.149,North_America,27,356.28,417.54
150.230.144.143,North_America,27,151.72,222.02
138.3.254.39,North_America,27,385.14,427.37
8.219.177.241,North_America,27,498.54,168.41
130.162.134.220,North_America,27,319.96,492.04
141.148.225.217,North_America,27,343.42,559.44
131.186.62.248,North_America,27,393.62,489.05
138.3.213.233,North_America,27,378.37,432.99
143.47.186.250,North_America,27,265.50,444.11
193.123.230.56,North_America,27,367.88,493.80
141.147.166.135,North_America,27,450.63,307.48
8.222.137.135,North_America,27,417.66,293.12
146.56.101.141,North_America,27,292.83,275.25
8.219.136.102,North_America,27,362.18,558.35
146.56.101.201,North_America,27,197.30,354.82
158.180.231.216,North_America,27,419.33,307.78
141.148.237.23,North_America,27,318.63,384.92
131.186.33.175,North_America,28,363.03,468.24
168.138.13.201,North_America,28,400.30,497.31
158.101.209.76,North_America,28,362.11,510.56
141.147.33.194,North_America,28,471.27,429.61
130.162.208.232,North_America,28,352.82,362.83
146.56.188.147,North_America,28,432.63,417.86
158.101.211.201,North_America,28,410.48,468.92
141.147.116.155,North_America,28,376.25,448.40
193.122.2.24,North_America,28,408.54,342.07
158.101.207.38,North_America,28,274.94,503.69
152.70.61.159,North_America,28,398.57,532.76
129.154.218.23,North_America,28,212.17,459.76
152.67.201.2,North_America,28,670.52,452.70
8.219.64.56,North_America,28,311.41,496.43
140.238.50.112,North_America,28,363.83,452.78
8.219.241.41,North_America,29,356.95,461.27
152.70.165.220,North_America,29,326.75,436.36
8.219.52.241,North_America,29,368.55,437.71
138.2.132.252,North_America,29,386.67,543.64
141.147.31.221,North_America,29,394.47,555.49
158.101.213.29,North_America,29,366.10,410.47
