IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.183.226,North_America,20,340.24,549.31
158.101.222.90,North_America,21,389.94,537.09
152.70.155.147,North_America,21,370.03,519.69
130.162.225.138,North_America,22,435.59,468.68
143.47.182.1,North_America,23,345.17,590.34
141.148.225.5,North_America,23,416.45,492.35
138.2.122.191,North_America,23,470.64,382.14
129.146.254.39,North_America,24,329.76,512.44
146.56.38.175,North_America,24,419.37,608.73
129.154.57.170,North_America,24,357.96,413.66
141.147.40.173,North_America,24,411.93,594.04
144.24.79.89,North_America,24,457.37,342.03
8.219.54.57,North_America,24,358.83,521.93
158.101.218.25,North_America,24,366.27,395.63
150.230.195.182,North_America,24,395.81,426.40
141.144.247.230,North_America,24,494.80,530.91
144.24.85.111,North_America,25,317.56,574.46
129.153.15.35,North_America,25,414.67,349.14
152.70.172.78,North_America,25,472.43,425.51
144.21.39.22,North_America,25,421.15,458.37
130.162.172.209,North_America,25,372.56,445.00
141.148.246.213,North_America,25,224.41,404.62
130.162.188.74,North_America,25,355.55,426.62
141.148.220.141,North_America,26,396.12,497.40
138.2.123.70,North_America,26,269.01,540.85
8.209.217.106,North_America,26,433.70,373.77
130.162.189.130,North_America,26,387.20,505.16
193.123.241.136,North_America,26,302.61,329.20
152.70.248.96,North_America,26,338.74,451.83
138.2.142.63,North_America,26,370.20,565.92
8.219.58.27,North_America,26,474.26,330.15
130.162.225.39,North_America,27,409.41,444.78
168.138.13.201,North_America,27,478.60,644.33
8.219.89.14,North_America,27,327.55,325.82
8.222.152.219,North_America,27,545.10,539.01
141.148.237.78,North_America,27,432.46,465.19
143.47.232.30,North_America,27,354.68,429.04
193.122.101.195,North_America,27,390.34,489.62
129.154.199.163,North_America,27,319.51,523.53
152.67.205.154,North_America,27,386.94,515.58
143.47.231.212,North_America,27,359.62,492.06
8.213.137.24,North_America,27,423.01,492.01
150.230.117.34,North_America,27,327.54,490.68
8.219.120.181,North_America,27,353.22,466.60
138.2.106.158,North_America,27,459.91,560.52
146.56.187.217,North_America,27,400.87,494.30
193.123.230.158,North_America,27,404.49,427.92
140.238.60.225,North_America,27,339.64,443.17
