IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.205.129,North_America,22,578.34,447.07
129.80.80.178,North_America,22,534.18,438.93
8.210.140.91,North_America,23,190.59,343.07
47.89.244.253,North_America,24,341.37,457.80
129.213.130.70,North_America,25,335.74,264.37
8.219.94.47,North_America,26,320.13,496.24
141.148.230.202,North_America,26,433.64,429.62
47.253.151.248,North_America,26,258.84,253.38
152.67.190.105,North_America,26,720.40,418.47
141.148.236.205,North_America,27,317.28,443.52
8.222.196.219,North_America,27,587.33,389.68
8.222.71.248,North_America,27,464.24,464.90
8.219.75.172,North_America,27,573.66,516.26
146.56.133.199,North_America,27,618.70,416.81
138.3.208.250,North_America,28,689.67,448.88
8.222.172.220,North_America,28,613.38,362.70
8.219.254.241,North_America,28,476.48,348.45
130.61.169.24,North_America,28,365.85,485.26
143.47.181.26,North_America,28,443.79,384.11
141.147.184.93,North_America,28,660.57,366.78
8.219.130.179,North_America,28,307.62,467.13
8.219.122.73,North_America,28,296.57,537.66
129.154.46.115,North_America,29,653.41,369.72
158.180.74.206,North_America,29,335.65,460.25
150.230.253.122,North_America,29,583.52,466.22
8.222.242.254,North_America,29,489.08,322.06
192.9.180.162,North_America,29,353.89,468.62
141.144.207.93,North_America,29,323.38,382.20
141.147.163.68,North_America,29,479.49,210.50
141.148.228.245,North_America,30,539.01,459.49
158.101.216.118,North_America,30,449.85,359.81
144.24.167.37,North_America,30,336.69,447.35
150.230.196.248,North_America,30,538.62,390.29
158.101.177.244,North_America,30,477.34,464.85
8.219.139.11,North_America,30,275.45,452.06
141.147.75.140,North_America,30,335.06,441.06
152.70.155.147,North_America,30,337.37,516.87
129.80.177.42,North_America,30,347.80,382.21
47.245.123.72,North_America,30,379.22,343.01
8.219.250.177,North_America,30,403.23,415.97
192.9.177.204,North_America,30,328.36,450.12
8.222.77.136,North_America,30,591.26,466.98
141.144.202.248,North_America,30,600.33,507.59
140.238.158.238,North_America,30,495.50,421.27
158.180.92.59,North_America,31,422.17,463.51
8.219.106.155,North_America,31,342.29,303.84
141.148.229.109,North_America,31,448.38,372.37
193.123.62.216,North_America,31,290.79,536.06
