IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.212.43.8,North_America,25,423.93,318.95
64.110.68.100,North_America,25,476.14,237.93
8.219.203.116,North_America,26,457.05,301.09
152.70.36.26,North_America,27,359.71,440.49
130.162.145.212,North_America,27,468.85,294.66
152.70.90.168,North_America,27,523.78,402.60
129.146.46.164,North_America,27,355.44,318.90
129.213.136.180,North_America,27,474.91,291.17
8.222.254.71,North_America,28,357.28,514.78
8.219.212.109,North_America,28,309.56,244.71
141.144.198.241,North_America,28,229.94,193.29
144.22.252.124,North_America,28,321.03,426.43
8.219.168.27,North_America,28,391.74,244.27
8.219.214.13,North_America,28,222.22,436.68
158.101.214.54,North_America,28,441.90,314.80
129.154.199.145,North_America,29,328.81,473.84
141.144.244.155,North_America,29,110.19,326.90
141.148.237.33,North_America,29,225.76,354.22
150.230.213.98,North_America,29,416.63,266.44
141.144.204.188,North_America,29,357.37,391.06
150.230.20.185,North_America,29,343.87,347.94
152.69.228.84,North_America,29,423.21,433.07
150.230.44.13,North_America,30,471.89,424.76
141.148.234.66,North_America,30,359.34,373.11
193.123.235.59,North_America,30,526.31,334.39
141.148.229.153,North_America,30,371.80,444.92
47.245.87.107,North_America,30,464.90,172.09
8.219.240.95,North_America,30,341.39,407.93
152.70.52.117,North_America,31,322.36,327.79
193.122.97.248,North_America,31,193.45,440.17
138.2.75.91,North_America,31,278.74,366.97
141.148.187.195,North_America,31,646.19,319.59
158.101.222.137,North_America,31,407.96,514.85
8.222.234.64,North_America,31,391.87,331.68
193.123.38.183,North_America,31,226.78,426.03
158.180.81.95,North_America,31,557.31,446.84
144.21.40.201,North_America,31,488.76,430.43
141.147.163.68,North_America,31,303.04,228.58
152.70.251.65,North_America,31,370.68,333.79
141.147.73.227,North_America,31,626.11,166.35
132.145.232.171,North_America,31,412.24,405.15
130.162.154.117,North_America,31,341.93,303.74
141.147.172.76,North_America,31,277.55,296.22
193.123.189.107,North_America,31,460.09,330.65
8.219.14.88,North_America,31,282.80,161.49
141.144.197.6,North_America,31,376.84,375.09
131.186.38.67,North_America,31,301.71,425.57
141.144.196.68,North_America,32,497.91,414.10
