IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.150.82,North_America,30,405.24,306.67
141.147.105.7,North_America,31,332.64,184.36
8.219.83.132,North_America,32,337.07,238.41
141.148.187.195,North_America,32,358.78,333.18
8.219.209.140,North_America,32,361.97,348.40
8.222.181.228,North_America,33,378.50,410.82
47.245.96.109,North_America,33,275.12,303.30
8.219.252.90,North_America,33,433.51,309.50
144.21.40.137,North_America,33,387.53,405.38
152.70.166.114,North_America,33,428.33,110.66
64.110.81.51,North_America,33,349.32,175.92
141.144.198.82,North_America,34,336.81,387.45
143.47.181.130,North_America,34,386.68,325.43
129.146.240.62,North_America,34,329.61,237.62
158.101.86.170,North_America,34,390.44,380.62
8.219.254.241,North_America,34,464.54,266.32
141.148.225.241,North_America,34,376.82,395.12
150.230.20.122,North_America,34,482.05,330.72
8.222.145.59,North_America,34,386.65,324.70
141.148.226.238,North_America,34,347.97,242.25
129.154.207.203,North_America,34,359.88,327.93
138.2.135.244,North_America,34,238.86,393.52
8.222.192.27,North_America,34,328.96,387.60
8.219.101.115,North_America,35,306.04,336.86
192.18.159.129,North_America,35,376.69,393.67
152.67.219.214,North_America,35,409.41,291.80
168.138.194.74,North_America,35,311.06,232.73
138.2.61.180,North_America,35,419.63,408.44
138.2.122.200,North_America,35,399.23,311.89
146.56.180.111,North_America,35,341.25,385.99
141.148.226.50,North_America,35,408.93,245.86
146.56.166.42,North_America,35,286.72,231.12
8.219.223.152,North_America,35,411.21,332.57
146.56.119.88,North_America,35,308.54,302.12
130.61.169.24,North_America,35,406.54,334.89
8.219.190.180,North_America,35,425.29,250.34
144.21.42.173,North_America,35,400.97,349.81
132.226.22.255,North_America,35,460.31,331.26
141.147.77.24,North_America,35,284.67,306.78
8.219.93.125,North_America,36,273.85,305.59
130.61.201.195,North_America,36,413.32,254.36
141.144.197.119,North_America,36,295.68,376.16
129.213.202.222,North_America,36,351.31,328.51
8.219.145.20,North_America,36,402.21,420.77
8.219.141.239,North_America,36,372.21,402.51
8.219.55.182,North_America,36,400.10,273.81
141.144.204.52,North_America,36,468.01,383.36
152.70.55.205,North_America,36,349.82,347.22
