IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.178.238.239,Asia_Pacific,1,324.04,389.63
152.69.219.32,Asia_Pacific,1,310.77,308.99
138.2.75.91,Asia_Pacific,1,360.29,326.63
8.222.250.88,Asia_Pacific,1,212.67,318.93
152.69.222.9,Asia_Pacific,1,175.94,281.33
168.138.184.172,Asia_Pacific,1,275.65,393.47
168.138.162.187,Asia_Pacific,1,228.46,287.89
158.178.245.161,Asia_Pacific,1,228.38,212.29
168.138.177.109,Asia_Pacific,2,232.55,173.32
8.222.165.104,Asia_Pacific,2,226.12,236.84
8.219.118.238,Asia_Pacific,2,250.13,341.27
8.219.80.184,Asia_Pacific,3,369.14,297.16
8.219.90.125,Asia_Pacific,9,302.92,283.48
8.218.120.79,Asia_Pacific,34,284.04,480.31
8.218.148.106,Asia_Pacific,37,315.72,468.06
129.154.46.115,Asia_Pacific,48,508.06,436.17
141.148.203.6,Asia_Pacific,57,236.23,247.61
146.56.101.141,Asia_Pacific,67,249.94,355.43
158.180.65.145,Asia_Pacific,67,220.82,283.43
129.154.59.99,Asia_Pacific,67,182.61,311.39
158.180.89.73,Asia_Pacific,67,392.55,313.58
138.2.123.70,Asia_Pacific,67,170.02,365.91
129.154.50.159,Asia_Pacific,67,207.89,380.45
168.138.215.251,Asia_Pacific,68,358.06,328.61
152.67.203.34,Asia_Pacific,68,253.15,407.14
129.154.50.129,Asia_Pacific,68,337.55,341.53
144.24.90.107,Asia_Pacific,68,261.43,263.34
138.2.122.191,Asia_Pacific,68,472.10,379.16
8.220.213.202,Asia_Pacific,69,432.17,188.27
150.230.196.248,Asia_Pacific,69,199.90,334.03
168.138.209.31,Asia_Pacific,69,220.98,130.93
146.56.179.91,Asia_Pacific,69,390.63,229.98
140.83.36.122,Asia_Pacific,69,186.51,373.46
140.238.33.161,Asia_Pacific,69,402.24,305.41
131.186.33.175,Asia_Pacific,69,318.54,188.36
152.70.97.78,Asia_Pacific,69,388.36,270.75
144.24.78.162,Asia_Pacific,69,245.24,262.04
140.238.28.86,Asia_Pacific,70,223.74,203.85
131.186.57.111,Asia_Pacific,70,227.44,214.04
152.70.90.168,Asia_Pacific,70,195.72,188.39
168.138.212.87,Asia_Pacific,70,244.78,152.74
140.238.60.225,Asia_Pacific,70,267.33,257.75
158.101.148.105,Asia_Pacific,70,333.43,472.07
132.145.81.117,Asia_Pacific,70,277.70,276.41
146.56.185.237,Asia_Pacific,70,221.48,320.95
129.154.207.203,Asia_Pacific,71,261.29,320.53
152.70.90.223,Asia_Pacific,71,223.88,360.35
141.147.184.160,Asia_Pacific,71,365.45,387.23
