IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.17.132,North_America,23,266.14,320.13
8.219.201.105,North_America,24,479.39,189.38
130.162.161.138,North_America,24,288.93,345.78
138.2.28.173,North_America,25,373.26,415.33
129.153.203.62,North_America,26,370.71,325.17
8.219.199.106,North_America,26,341.65,336.20
47.240.42.138,North_America,26,390.04,321.23
129.146.170.172,North_America,27,226.49,398.06
150.230.194.130,North_America,27,360.36,257.80
146.56.153.65,North_America,27,335.06,373.86
141.147.186.246,North_America,27,332.06,427.71
8.219.157.144,North_America,27,417.72,446.88
155.248.170.29,North_America,28,409.71,346.61
8.219.114.233,North_America,28,448.63,370.10
129.159.241.172,North_America,28,287.59,428.21
168.138.90.57,North_America,29,292.70,420.67
130.162.143.92,North_America,29,258.29,360.50
152.67.251.232,North_America,29,502.66,429.12
8.219.209.6,North_America,29,375.94,365.10
193.123.236.141,North_America,29,263.01,188.89
130.162.183.247,North_America,29,454.63,264.74
129.159.202.83,North_America,29,395.67,291.96
8.219.104.7,North_America,30,467.78,355.98
193.122.106.89,North_America,30,259.90,333.96
130.61.201.195,North_America,30,415.88,368.56
8.219.70.66,North_America,30,510.35,302.51
129.146.46.164,North_America,30,335.11,402.23
146.56.167.164,North_America,30,463.77,341.80
130.162.189.103,North_America,30,324.26,435.53
138.3.210.24,North_America,30,254.32,305.76
138.2.163.185,North_America,30,271.43,374.82
150.230.23.229,North_America,31,357.86,189.04
8.222.169.16,North_America,31,226.50,384.59
158.180.67.97,North_America,31,277.35,281.79
130.162.220.34,North_America,31,459.79,269.93
144.24.181.168,North_America,31,338.89,308.94
141.144.235.98,North_America,31,467.70,299.15
132.145.116.185,North_America,31,433.24,334.08
130.162.140.144,North_America,31,477.10,348.90
146.56.145.88,North_America,31,217.31,181.31
141.147.27.34,North_America,31,608.50,420.07
131.186.43.217,North_America,31,284.65,384.68
150.230.104.58,North_America,31,257.41,420.22
131.186.32.104,North_America,31,644.17,300.96
144.24.65.251,North_America,31,315.24,330.39
158.178.245.161,North_America,31,549.70,417.23
8.219.161.73,North_America,32,345.74,357.36
