IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.235.59,North_America,18,567.30,512.68
129.80.203.177,North_America,22,785.34,429.20
8.219.63.164,North_America,23,342.44,476.44
130.162.168.232,North_America,23,622.70,537.78
8.219.244.243,North_America,24,668.83,589.66
141.147.62.207,North_America,24,350.33,535.06
47.245.122.183,North_America,26,349.22,636.14
132.226.32.152,North_America,26,663.39,586.20
152.70.30.145,North_America,26,633.38,574.11
152.67.190.105,North_America,27,507.97,425.13
192.9.139.160,North_America,27,570.50,493.86
8.222.194.237,North_America,27,371.01,516.38
192.18.130.65,North_America,27,721.91,489.28
129.154.56.83,North_America,27,290.21,510.26
146.56.188.113,North_America,27,559.81,544.92
193.123.178.55,North_America,28,569.65,536.09
192.9.146.103,North_America,28,777.08,450.24
141.148.229.154,North_America,28,383.52,496.72
141.147.50.141,North_America,28,666.86,566.24
8.222.211.129,North_America,28,590.62,512.39
131.186.62.15,North_America,28,515.86,568.97
8.219.1.44,North_America,28,372.59,407.28
158.180.92.155,North_America,28,369.99,493.87
146.56.162.25,North_America,28,665.61,488.00
141.147.76.3,North_America,28,586.61,531.00
192.9.250.241,North_America,29,414.98,564.58
64.110.89.92,North_America,29,749.31,489.86
158.101.141.253,North_America,29,321.46,443.98
193.123.56.110,North_America,29,517.98,593.28
132.226.168.96,North_America,29,372.26,459.79
192.9.180.162,North_America,29,712.64,512.71
158.178.245.161,North_America,29,779.35,547.55
8.222.169.46,North_America,29,360.65,563.76
129.146.7.98,North_America,29,747.72,546.91
141.147.186.226,North_America,29,874.24,606.86
8.222.231.65,North_America,29,788.29,514.00
132.226.114.74,North_America,29,570.56,659.99
193.122.58.158,North_America,29,585.60,513.75
8.219.241.72,North_America,29,596.62,462.82
8.219.243.169,North_America,29,354.64,534.25
144.24.167.37,North_America,29,639.09,553.24
141.147.3.17,North_America,29,349.74,662.12
158.180.72.136,North_America,29,373.45,510.32
158.180.92.144,North_America,29,608.48,545.08
141.147.82.178,North_America,29,754.82,542.05
8.222.216.228,North_America,29,397.98,369.62
8.222.231.105,North_America,30,560.27,465.18
141.144.195.62,North_America,30,328.82,436.37
