IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.197.153,North_America,19,373.13,502.27
47.245.117.78,North_America,22,361.74,546.20
158.101.217.11,North_America,22,401.07,466.74
193.123.238.184,North_America,22,394.90,507.18
47.245.120.119,North_America,23,348.99,514.06
8.219.141.14,North_America,23,362.68,515.45
193.123.32.47,North_America,23,365.78,407.17
64.110.104.30,North_America,23,626.28,479.16
152.70.60.189,North_America,23,396.37,471.84
8.222.170.241,North_America,24,362.01,434.37
129.153.162.212,North_America,24,544.54,498.57
132.226.212.255,North_America,24,380.31,524.74
193.123.187.69,North_America,24,372.96,583.29
140.238.28.86,North_America,24,346.95,508.37
129.146.168.102,North_America,24,345.44,487.55
144.21.36.137,North_America,24,393.86,517.88
138.2.120.183,North_America,24,426.77,519.05
158.101.148.105,North_America,24,371.90,327.93
138.2.123.70,North_America,24,440.91,547.12
64.110.68.163,North_America,24,381.82,376.88
8.213.137.24,North_America,25,455.86,486.07
141.148.240.191,North_America,25,447.09,478.66
8.219.228.66,North_America,25,624.70,485.85
152.70.53.221,North_America,25,392.95,460.06
47.245.98.225,North_America,25,365.14,474.19
146.56.166.249,North_America,25,489.21,481.26
141.147.40.199,North_America,25,244.25,518.31
129.154.196.81,North_America,25,576.76,389.15
8.222.207.85,North_America,25,417.06,538.80
144.24.94.204,North_America,25,401.40,558.55
150.230.209.200,North_America,26,391.50,468.97
132.226.14.62,North_America,26,413.31,370.63
144.24.92.30,North_America,26,412.47,532.95
152.67.133.11,North_America,26,389.95,511.47
158.101.210.72,North_America,26,642.78,535.26
8.222.253.248,North_America,26,309.74,493.74
141.147.103.29,North_America,26,410.29,552.81
143.47.241.109,North_America,26,551.40,420.10
47.245.119.105,North_America,26,309.83,572.87
144.24.73.232,North_America,26,371.45,483.13
132.226.199.198,North_America,26,361.33,508.52
129.154.208.202,North_America,26,417.35,464.17
143.47.188.174,North_America,26,404.01,443.99
141.147.147.180,North_America,26,372.06,597.98
143.47.186.105,North_America,26,383.96,537.12
8.219.193.17,North_America,26,475.53,300.80
143.47.191.195,North_America,26,357.96,421.51
138.3.209.144,North_America,26,387.05,490.52
