IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.46.255,North_America,59,279.76,229.96
141.148.246.215,North_America,60,300.43,255.62
129.146.221.78,North_America,60,233.37,257.64
144.21.41.62,North_America,61,292.15,254.44
155.248.164.60,North_America,61,235.24,217.21
158.101.214.54,North_America,61,231.47,245.39
155.248.174.122,North_America,61,315.94,244.06
8.222.190.125,North_America,61,189.28,230.93
192.18.143.57,North_America,61,302.48,238.91
8.219.161.171,North_America,62,320.55,258.65
131.186.57.165,North_America,62,238.46,237.63
155.248.165.66,North_America,62,209.30,300.93
152.70.235.232,North_America,62,255.89,241.89
165.1.77.249,North_America,63,193.94,291.83
192.9.227.116,North_America,63,157.89,258.33
152.70.246.167,North_America,63,222.13,254.28
47.245.93.139,North_America,63,222.56,249.05
8.219.181.55,North_America,63,278.57,246.17
131.186.46.23,North_America,63,299.51,228.65
144.21.51.14,North_America,63,249.83,249.45
8.222.180.88,North_America,64,281.45,271.09
8.219.133.96,North_America,64,253.44,267.99
144.21.59.145,North_America,64,225.95,217.63
129.159.241.172,North_America,64,268.81,102.23
152.67.203.206,North_America,64,282.87,235.37
158.101.201.45,North_America,64,254.57,264.01
8.219.233.7,North_America,64,136.19,284.70
8.222.203.141,North_America,64,200.70,251.69
152.70.53.30,North_America,64,253.15,240.53
193.122.58.158,North_America,64,257.51,255.50
138.2.26.192,North_America,64,279.10,226.54
131.186.41.182,North_America,65,218.15,221.40
129.154.49.92,North_America,65,215.31,239.14
152.67.154.213,North_America,65,292.06,218.25
131.186.44.255,North_America,65,289.35,235.58
141.148.240.63,North_America,65,264.88,242.22
158.180.70.167,North_America,65,283.50,276.73
8.219.199.68,North_America,65,226.13,279.87
150.230.211.4,North_America,65,229.79,229.00
158.101.83.243,North_America,65,204.19,252.25
129.80.237.223,North_America,65,214.50,278.00
168.138.149.17,North_America,65,272.33,258.92
155.248.182.227,North_America,65,298.13,226.00
144.24.90.107,North_America,65,293.07,219.11
193.122.97.243,North_America,65,264.48,258.83
8.219.181.195,North_America,65,315.42,233.98
193.122.114.187,North_America,65,350.39,228.56
152.67.220.96,North_America,65,253.88,255.21
