IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.44.168,North_America,19,626.08,492.47
129.159.8.157,North_America,19,399.19,545.64
144.22.252.124,North_America,21,268.99,416.65
193.122.109.208,North_America,22,404.28,439.69
141.147.108.192,North_America,22,301.96,439.27
132.226.238.35,North_America,22,356.52,594.37
141.148.69.183,North_America,22,772.04,440.79
152.67.96.55,North_America,23,597.36,497.81
138.2.10.75,North_America,24,541.83,419.63
141.147.26.68,North_America,24,536.33,479.45
158.180.231.216,North_America,24,402.00,430.75
158.101.202.251,North_America,25,551.37,504.11
129.146.46.164,North_America,25,309.37,310.26
132.226.134.15,North_America,25,377.49,467.64
130.162.229.201,North_America,25,471.30,384.96
8.219.74.128,North_America,25,589.63,326.47
150.230.198.17,North_America,25,471.92,432.45
141.147.3.149,North_America,25,307.41,636.90
130.162.190.207,North_America,25,355.69,207.19
140.238.158.238,North_America,26,431.97,312.96
158.101.192.178,North_America,26,415.88,568.92
8.219.203.65,North_America,26,630.09,403.15
146.56.145.45,North_America,26,473.27,259.05
8.219.104.81,North_America,26,450.89,459.06
8.219.13.127,North_America,26,369.70,506.71
8.219.202.226,North_America,26,414.55,310.48
152.70.30.213,North_America,26,367.78,389.56
146.56.188.102,North_America,27,436.11,425.28
146.56.165.63,North_America,27,706.17,563.47
8.219.69.30,North_America,27,216.56,233.00
143.47.247.27,North_America,27,320.32,490.16
8.219.247.221,North_America,27,366.83,392.87
168.138.165.174,North_America,27,411.70,398.05
8.219.179.112,North_America,27,341.32,476.11
130.162.231.178,North_America,27,465.28,480.90
193.123.60.174,North_America,27,616.01,336.29
141.144.242.87,North_America,27,343.11,463.38
130.162.44.138,North_America,27,325.07,543.54
141.144.242.201,North_America,27,624.20,483.77
141.147.93.177,North_America,27,454.25,409.07
8.219.251.1,North_America,27,306.81,323.36
129.159.28.165,North_America,27,498.37,435.27
141.144.195.62,North_America,27,583.19,444.95
150.136.31.154,North_America,27,346.85,428.88
146.56.166.189,North_America,28,556.40,373.31
144.24.88.20,North_America,28,398.93,528.55
150.230.214.89,North_America,28,351.44,462.77
8.219.95.205,North_America,28,773.85,518.40
