IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.60.225,North_America,22,279.48,384.95
158.180.86.157,North_America,23,407.94,347.37
129.80.28.143,North_America,24,330.25,501.94
8.222.155.3,North_America,25,401.89,298.93
155.248.180.132,North_America,25,366.21,416.89
193.123.38.130,North_America,25,416.54,473.28
129.154.55.229,North_America,26,329.95,435.98
132.226.21.203,North_America,26,411.54,196.46
141.147.100.205,North_America,26,485.87,482.49
144.24.65.251,North_America,26,336.08,566.11
193.122.101.195,North_America,26,345.01,405.89
141.147.181.21,North_America,26,416.86,247.67
150.230.203.110,North_America,26,388.72,388.91
129.146.209.97,North_America,26,256.46,390.73
129.159.84.71,North_America,27,384.10,219.94
8.222.133.173,North_America,27,400.62,352.88
168.138.13.201,North_America,27,323.53,415.44
146.56.178.2,North_America,27,372.05,248.91
132.145.81.117,North_America,27,382.64,393.22
144.21.39.9,North_America,28,375.32,293.81
8.219.210.84,North_America,28,278.95,471.29
8.222.255.176,North_America,28,363.08,453.52
138.2.121.187,North_America,28,341.68,473.68
143.47.182.201,North_America,28,419.96,487.00
129.158.37.229,North_America,28,551.65,545.16
152.70.233.74,North_America,28,425.03,459.09
8.219.140.16,North_America,28,315.97,292.23
8.222.218.207,North_America,28,389.59,456.36
47.253.105.131,North_America,28,419.24,326.64
138.2.144.1,North_America,28,394.19,372.32
152.67.207.90,North_America,29,430.23,401.39
8.222.166.117,North_America,29,480.30,333.55
146.56.38.224,North_America,29,443.25,412.52
138.3.211.178,North_America,29,226.34,291.50
158.101.221.65,North_America,29,374.60,436.86
132.226.199.241,North_America,29,442.16,463.43
130.162.208.215,North_America,29,294.91,479.40
144.24.73.232,North_America,29,311.79,259.89
138.2.141.3,North_America,29,315.54,456.03
8.222.66.61,North_America,29,243.33,451.63
150.230.99.165,North_America,30,267.28,312.10
193.123.59.193,North_America,30,372.02,351.52
129.146.33.223,North_America,30,363.45,452.89
8.219.150.205,North_America,30,379.70,395.40
152.70.244.54,North_America,30,312.63,441.87
158.178.241.5,North_America,30,273.20,441.75
140.238.201.118,North_America,30,574.28,417.06
8.219.195.62,North_America,30,254.74,412.70
