IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.230.83,North_America,24,507.98,364.71
141.147.13.164,North_America,25,565.89,350.68
8.222.129.252,North_America,26,407.69,485.79
141.144.202.78,North_America,26,396.35,489.02
8.222.215.20,North_America,26,228.42,323.72
141.144.193.122,North_America,26,411.20,437.08
144.24.186.145,North_America,26,499.26,415.50
141.148.224.129,North_America,27,430.01,402.79
141.147.96.125,North_America,27,549.29,348.84
8.219.172.46,North_America,27,391.55,477.52
144.21.62.242,North_America,27,410.60,528.69
146.56.173.232,North_America,27,511.71,481.12
152.70.18.12,North_America,27,358.48,416.26
141.144.193.96,North_America,27,283.96,374.26
143.47.233.92,North_America,27,576.94,435.93
129.213.202.222,North_America,28,655.72,490.13
141.148.246.34,North_America,28,582.05,348.25
193.123.69.77,North_America,28,526.22,506.69
8.222.207.76,North_America,28,697.19,411.32
141.144.229.23,North_America,28,548.68,476.16
152.70.57.182,North_America,29,377.90,387.08
129.80.235.148,North_America,29,459.85,494.76
144.21.59.104,North_America,29,581.18,554.51
144.24.243.207,North_America,29,535.29,376.69
129.159.11.57,North_America,29,377.35,614.66
129.213.130.70,North_America,29,368.58,472.59
130.162.162.28,North_America,29,679.19,329.71
129.159.14.157,North_America,29,208.20,496.46
141.147.32.88,North_America,29,644.97,307.52
130.162.247.198,North_America,29,433.07,536.37
8.210.58.6,North_America,29,305.16,397.40
130.162.159.234,North_America,29,377.52,352.12
144.24.88.47,North_America,30,356.25,411.10
129.153.145.152,North_America,30,506.84,475.58
158.180.82.186,North_America,30,318.88,344.83
8.222.208.134,North_America,30,335.83,374.44
130.162.242.228,North_America,30,334.31,454.71
130.162.58.30,North_America,30,606.43,348.17
130.162.243.233,North_America,30,626.37,474.01
131.186.37.145,North_America,30,481.14,503.30
130.162.167.162,North_America,30,466.53,432.54
8.219.254.241,North_America,30,428.06,327.26
141.147.49.248,North_America,30,431.88,374.68
8.219.182.156,North_America,30,458.94,527.90
132.226.199.25,North_America,30,287.11,441.41
8.222.159.75,North_America,30,651.04,408.26
8.219.105.112,North_America,30,614.07,480.91
141.147.76.138,North_America,30,645.20,550.37
