IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.144.125,North_America,21,169.16,432.12
150.230.220.97,North_America,24,580.87,433.28
138.2.81.71,North_America,24,393.81,351.02
143.47.254.160,North_America,25,398.30,529.86
130.162.232.85,North_America,26,398.01,343.81
8.219.179.148,North_America,26,581.34,372.96
150.230.108.95,North_America,26,450.90,380.62
129.159.240.13,North_America,26,518.09,356.94
8.219.208.199,North_America,26,298.96,357.42
144.21.41.41,North_America,26,246.51,444.92
141.144.200.111,North_America,26,251.52,333.56
150.230.63.93,North_America,27,383.42,327.17
129.159.241.172,North_America,27,279.84,382.55
129.146.117.117,North_America,27,153.35,374.98
8.219.126.145,North_America,27,562.45,361.99
8.219.231.64,North_America,27,431.43,477.37
138.2.22.225,North_America,27,323.60,438.67
141.144.194.241,North_America,27,466.63,379.26
193.123.33.175,North_America,28,274.90,341.30
141.148.236.75,North_America,28,350.45,374.41
193.123.185.78,North_America,28,313.17,450.89
152.67.140.126,North_America,28,255.28,259.35
155.248.162.172,North_America,28,531.74,216.07
8.219.103.221,North_America,28,420.65,460.55
155.248.169.48,North_America,28,354.79,472.19
141.147.109.88,North_America,28,451.19,386.13
8.219.120.213,North_America,28,492.06,334.57
130.162.246.183,North_America,28,245.68,284.25
150.230.158.205,North_America,28,617.59,542.74
141.148.243.86,North_America,28,466.19,365.31
141.147.93.191,North_America,28,311.13,280.36
150.230.22.150,North_America,28,456.64,515.24
8.219.11.117,North_America,28,527.27,334.34
141.148.35.244,North_America,28,152.38,485.36
144.24.90.107,North_America,29,369.43,185.45
8.219.179.220,North_America,29,450.63,452.02
152.70.167.130,North_America,29,343.80,298.70
129.151.254.48,North_America,29,415.00,508.64
144.21.48.223,North_America,29,299.40,394.50
141.147.179.24,North_America,29,389.26,464.18
138.2.75.4,North_America,29,320.21,397.97
158.101.222.16,North_America,29,284.36,372.17
168.138.185.234,North_America,29,426.94,402.36
141.147.11.45,North_America,29,409.91,541.79
138.3.241.24,North_America,29,559.04,478.57
146.56.155.209,North_America,29,325.21,219.78
47.245.92.24,North_America,30,554.83,383.25
158.178.229.139,North_America,30,227.36,415.65
