IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.81.105,North_America,31,384.89,343.05
47.90.141.204,North_America,32,386.72,301.82
8.222.232.14,North_America,33,341.33,324.19
8.212.44.95,North_America,33,462.41,191.04
129.154.222.162,North_America,33,420.88,323.71
8.222.177.65,North_America,33,471.19,283.74
129.213.185.220,North_America,33,342.54,280.17
146.56.143.87,North_America,34,292.54,375.98
193.123.62.91,North_America,34,316.34,390.09
140.83.61.244,North_America,34,294.16,353.14
8.219.245.250,North_America,34,438.75,246.88
8.222.156.143,North_America,35,393.00,278.35
129.80.237.223,North_America,35,390.95,414.19
193.122.97.248,North_America,35,440.46,339.62
193.122.125.223,North_America,35,402.31,331.03
8.219.216.66,North_America,35,266.99,409.65
8.219.167.37,North_America,35,354.78,353.82
130.162.239.199,North_America,35,364.60,328.30
47.245.116.234,North_America,35,284.19,298.81
47.253.105.131,North_America,35,490.79,338.42
152.70.105.177,North_America,35,375.32,333.22
8.222.171.185,North_America,36,374.02,290.44
141.148.235.132,North_America,36,318.44,335.02
8.222.159.218,North_America,36,270.95,307.84
150.136.16.62,North_America,36,356.93,377.60
8.219.205.5,North_America,36,171.18,307.24
141.148.226.62,North_America,36,295.38,284.99
158.178.245.161,North_America,36,488.22,378.21
141.148.236.219,North_America,36,474.98,338.26
129.150.50.200,North_America,36,441.70,393.52
146.56.137.164,North_America,36,324.30,390.64
130.61.152.90,North_America,36,444.62,262.43
144.24.73.254,North_America,36,394.39,288.60
47.245.84.107,North_America,36,374.40,390.24
144.24.160.232,North_America,37,406.07,195.53
129.159.241.172,North_America,37,343.75,322.17
141.147.35.242,North_America,37,374.57,384.27
138.2.140.10,North_America,37,357.74,404.84
150.230.20.4,North_America,37,390.80,343.13
47.57.13.107,North_America,37,433.56,274.82
138.2.11.202,North_America,37,399.47,310.93
8.219.231.122,North_America,37,293.62,312.57
47.57.188.84,North_America,37,376.54,252.17
146.56.39.190,North_America,37,429.10,356.87
146.56.171.215,North_America,37,406.84,328.56
152.67.200.0,North_America,37,411.15,354.26
8.219.183.56,North_America,38,433.92,367.18
8.222.255.4,North_America,38,277.07,303.60
