IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.7.98,North_America,23,623.47,475.05
141.148.230.240,North_America,24,272.18,460.84
47.57.181.147,North_America,25,642.89,541.93
141.148.246.216,North_America,25,346.52,543.77
130.162.210.178,North_America,25,689.66,462.78
150.230.207.52,North_America,25,351.43,526.88
138.3.210.24,North_America,25,670.65,484.62
143.47.249.240,North_America,26,736.49,475.24
141.147.91.51,North_America,26,776.50,545.76
141.147.101.101,North_America,26,707.06,500.72
146.56.105.44,North_America,27,722.02,486.89
168.138.184.172,North_America,27,433.18,601.87
47.245.87.107,North_America,27,847.81,418.99
146.56.129.64,North_America,27,599.89,531.65
8.222.222.39,North_America,27,761.14,496.37
141.144.199.77,North_America,28,796.20,512.20
47.245.96.54,North_America,28,793.89,489.94
130.162.130.105,North_America,28,571.72,423.06
8.219.141.17,North_America,28,421.03,492.56
130.61.201.195,North_America,28,766.74,631.53
8.222.142.224,North_America,29,551.16,346.78
47.245.112.98,North_America,29,737.41,496.80
141.144.198.174,North_America,29,335.35,590.00
8.219.160.131,North_America,29,373.10,468.28
130.61.23.77,North_America,29,347.59,562.57
141.147.103.118,North_America,29,703.61,577.13
141.148.232.65,North_America,29,685.23,554.39
8.219.72.245,North_America,29,766.73,530.37
64.110.89.92,North_America,29,689.98,451.74
144.24.167.37,North_America,29,599.20,616.50
150.230.149.62,North_America,30,481.80,425.94
47.90.141.204,North_America,30,581.52,549.81
131.186.43.217,North_America,30,482.00,524.21
143.47.255.87,North_America,30,450.45,496.11
8.219.222.231,North_America,30,398.33,504.19
138.2.64.229,North_America,30,698.30,526.72
129.154.208.195,North_America,30,341.47,565.09
8.219.212.109,North_America,30,673.39,540.48
8.222.152.236,North_America,30,451.70,415.65
47.88.15.127,North_America,30,320.28,537.59
8.222.191.100,North_America,30,542.19,450.41
8.222.133.92,North_America,30,335.57,537.03
150.230.102.194,North_America,30,374.96,511.22
8.219.162.33,North_America,30,340.72,557.43
129.159.202.83,North_America,30,452.86,581.62
8.222.154.217,North_America,30,357.70,550.87
47.245.84.57,North_America,30,333.52,558.85
141.148.224.119,North_America,31,359.94,594.56
