IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.152.194,North_America,21,466.35,454.15
192.9.139.160,North_America,22,160.95,385.34
8.222.171.109,North_America,23,333.61,235.76
8.219.244.130,North_America,24,488.21,378.29
130.162.178.144,North_America,24,376.87,301.20
193.123.34.35,North_America,24,464.12,434.35
158.101.214.54,North_America,24,452.44,399.23
132.226.19.222,North_America,25,319.27,283.22
8.222.250.10,North_America,25,157.13,425.60
168.138.185.234,North_America,25,316.08,278.18
47.245.93.171,North_America,25,292.47,321.04
158.101.201.31,North_America,25,338.81,446.32
64.110.79.188,North_America,25,358.04,580.50
152.70.54.13,North_America,25,339.40,386.85
8.219.253.211,North_America,26,403.72,476.36
146.56.38.111,North_America,26,363.97,467.71
129.146.209.97,North_America,26,220.80,447.25
129.213.136.180,North_America,26,380.36,379.11
158.180.231.216,North_America,26,400.53,302.21
47.245.111.212,North_America,26,490.15,402.02
132.226.9.241,North_America,27,490.64,568.18
131.186.46.31,North_America,27,469.96,255.24
8.222.220.8,North_America,27,374.26,538.45
8.222.241.183,North_America,27,398.37,529.91
141.147.180.246,North_America,27,486.83,404.33
158.180.66.216,North_America,28,449.96,298.29
140.238.201.118,North_America,28,249.79,285.29
47.88.15.127,North_America,28,159.93,308.76
131.186.16.175,North_America,28,369.30,387.84
152.67.251.232,North_America,28,445.89,382.88
8.222.151.249,North_America,28,410.44,471.81
138.2.27.168,North_America,28,449.59,344.86
131.186.37.129,North_America,28,339.26,479.07
132.226.19.59,North_America,29,456.22,231.64
141.147.190.4,North_America,29,221.44,453.14
146.56.178.168,North_America,29,439.11,324.72
47.243.237.160,North_America,29,372.47,447.69
141.144.228.248,North_America,29,224.33,399.02
152.70.17.169,North_America,29,512.19,441.90
8.222.213.41,North_America,29,517.63,378.31
143.47.177.210,North_America,29,634.17,415.45
64.110.78.83,North_America,29,400.40,327.67
132.145.94.80,North_America,30,318.83,288.62
152.67.135.34,North_America,30,327.89,525.78
158.101.212.88,North_America,30,466.85,295.06
8.219.197.249,North_America,30,404.90,404.21
150.230.196.232,North_America,30,366.14,260.49
130.162.250.19,North_America,30,196.16,583.02
