IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.254.17.234,North_America,24,346.80,472.36
130.61.201.195,North_America,24,404.17,566.32
155.248.196.123,North_America,25,614.00,390.18
129.146.243.241,North_America,25,411.36,417.44
152.70.251.65,North_America,25,343.24,426.53
193.123.36.192,North_America,26,302.06,407.69
8.222.184.160,North_America,27,403.76,540.52
193.123.188.226,North_America,28,258.87,423.00
158.101.141.253,North_America,28,302.66,393.14
132.226.3.177,North_America,28,338.22,301.37
152.70.103.56,North_America,28,505.33,350.53
138.2.17.37,North_America,28,345.09,287.86
138.2.107.107,North_America,28,390.64,615.72
146.56.182.93,North_America,28,291.45,476.42
132.145.116.185,North_America,29,297.73,392.38
138.2.11.202,North_America,29,455.69,450.43
130.162.168.63,North_America,29,409.72,529.50
129.80.245.244,North_America,29,336.68,399.72
146.56.137.164,North_America,29,376.34,622.27
47.245.108.104,North_America,29,343.82,456.55
129.151.204.91,North_America,29,313.66,392.56
168.138.222.136,North_America,30,345.92,422.79
152.70.103.29,North_America,30,376.35,421.64
132.226.12.91,North_America,30,504.18,243.25
129.159.87.24,North_America,30,540.52,386.60
8.219.164.215,North_America,30,325.45,464.19
193.123.62.91,North_America,30,389.57,406.92
152.67.157.216,North_America,30,376.68,355.00
47.89.244.253,North_America,30,339.60,341.77
8.219.167.37,North_America,31,356.09,426.33
8.219.222.160,North_America,31,403.56,470.19
8.222.177.190,North_America,31,311.35,526.32
193.123.233.207,North_America,31,404.30,566.19
8.222.164.182,North_America,31,365.85,444.73
152.67.251.232,North_America,31,387.74,432.35
130.162.37.36,North_America,31,290.83,570.14
64.110.67.55,North_America,31,246.35,291.66
132.226.33.91,North_America,31,336.07,515.99
146.56.129.186,North_America,31,336.00,555.05
152.70.52.215,North_America,31,354.88,538.27
193.123.183.7,North_America,31,335.55,563.30
155.248.161.72,North_America,32,419.44,441.69
8.219.14.108,North_America,32,407.26,401.52
129.154.194.222,North_America,32,443.17,414.46
152.70.57.182,North_America,32,366.91,422.93
158.101.23.175,North_America,32,378.43,394.00
130.162.180.133,North_America,32,333.10,363.14
138.2.14.239,North_America,32,371.71,479.29
