IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.121.103,North_America,21,64.68,382.08
8.222.151.176,North_America,22,197.47,273.23
130.162.144.191,North_America,22,195.60,487.09
158.178.239.148,North_America,22,222.29,172.61
158.101.203.203,North_America,22,238.16,327.24
141.144.205.196,North_America,22,286.00,307.73
141.147.116.7,North_America,22,337.39,417.44
143.47.183.17,North_America,23,313.06,347.66
141.144.200.190,North_America,23,389.83,329.52
146.56.145.244,North_America,23,446.62,339.63
130.162.242.76,North_America,23,255.16,323.08
141.147.61.112,North_America,23,217.96,245.08
141.148.241.129,North_America,23,265.29,372.60
152.70.253.44,North_America,24,318.95,227.90
129.159.24.8,North_America,24,326.14,240.82
129.213.202.222,North_America,25,222.88,455.78
8.222.231.65,North_America,25,128.67,429.09
8.219.215.53,North_America,25,194.23,310.96
141.148.240.214,North_America,25,268.71,280.84
141.147.113.218,North_America,25,337.13,441.91
141.148.240.30,North_America,25,341.26,275.41
130.162.164.17,North_America,25,249.75,401.44
144.24.83.188,North_America,25,202.93,280.20
8.219.174.68,North_America,25,487.94,348.61
8.222.208.70,North_America,25,263.86,314.58
150.230.21.154,North_America,25,335.10,363.81
8.219.230.140,North_America,25,409.84,319.26
144.21.49.56,North_America,26,237.73,348.49
129.146.243.241,North_America,26,236.33,427.75
150.230.117.69,North_America,26,316.00,316.46
141.147.90.21,North_America,26,298.44,359.96
140.238.60.225,North_America,26,401.80,233.49
8.222.128.146,North_America,26,197.75,435.13
8.219.156.61,North_America,26,407.90,361.04
141.147.97.232,North_America,26,222.21,382.03
64.110.75.145,North_America,26,329.19,348.87
152.70.28.58,North_America,26,350.53,369.47
8.222.149.240,North_America,26,391.59,356.91
8.222.200.176,North_America,26,213.79,570.25
130.162.176.165,North_America,26,239.67,438.84
141.148.236.22,North_America,26,179.30,254.59
155.248.181.189,North_America,27,215.78,199.22
130.162.48.105,North_America,27,222.67,334.64
138.2.104.13,North_America,27,180.11,232.55
132.226.17.215,North_America,27,300.68,456.72
152.70.55.159,North_America,27,372.38,309.73
141.148.228.3,North_America,27,381.61,460.80
129.80.91.175,North_America,27,213.60,399.19
