IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
149.129.8.215,North_America,60,264.23,166.77
8.219.50.29,North_America,60,246.61,165.34
8.219.118.8,North_America,62,319.74,215.77
8.222.150.69,North_America,62,242.74,219.91
138.2.141.3,North_America,62,307.54,174.56
192.9.180.162,North_America,62,279.50,235.68
141.148.235.89,North_America,62,272.11,255.77
129.146.240.62,North_America,62,337.44,250.72
146.56.40.5,North_America,62,238.89,235.41
150.230.20.120,North_America,62,244.84,213.25
193.123.235.59,North_America,63,161.29,213.75
8.219.145.129,North_America,63,260.93,213.25
8.219.71.177,North_America,63,191.15,220.47
152.70.166.114,North_America,63,301.03,226.07
129.151.148.35,North_America,64,291.45,194.97
8.219.187.89,North_America,64,236.62,224.49
192.9.157.76,North_America,64,319.11,233.18
146.56.162.25,North_America,64,250.67,230.12
141.144.196.146,North_America,64,242.23,171.57
141.144.255.236,North_America,65,343.63,251.05
141.148.241.243,North_America,65,216.63,185.10
131.186.24.244,North_America,65,220.23,198.60
141.144.239.224,North_America,65,319.79,234.56
8.219.215.107,North_America,65,344.26,214.85
47.57.233.126,North_America,65,233.47,274.97
8.219.85.137,North_America,65,217.81,216.07
129.151.254.48,North_America,65,229.66,202.89
138.2.12.254,North_America,65,219.64,186.54
8.219.70.227,North_America,65,276.53,235.02
144.24.65.251,North_America,65,141.65,237.40
150.230.23.93,North_America,65,245.41,187.61
8.219.81.66,North_America,65,286.78,257.40
146.56.156.135,North_America,65,281.31,215.13
130.162.144.191,North_America,66,239.21,249.29
141.147.92.86,North_America,66,316.08,162.81
155.248.187.134,North_America,66,321.71,226.85
132.145.116.34,North_America,66,268.23,277.90
8.219.164.4,North_America,66,250.70,236.42
132.145.94.80,North_America,66,260.14,250.15
131.186.36.73,North_America,66,262.03,222.57
141.144.203.137,North_America,66,149.03,252.50
132.226.6.160,North_America,66,250.38,223.32
130.162.160.160,North_America,66,303.03,234.37
144.24.161.133,North_America,66,272.37,216.49
144.21.63.43,North_America,66,220.19,158.38
155.248.196.123,North_America,66,330.61,181.84
8.219.134.6,North_America,66,277.60,238.73
193.123.81.105,North_America,66,298.59,129.57
