IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.212.199,North_America,60,273.83,216.03
130.162.161.114,North_America,61,210.59,259.69
8.219.218.66,North_America,62,212.87,274.11
158.178.245.161,North_America,62,283.21,240.36
152.67.251.232,North_America,62,153.47,265.19
150.230.20.4,North_America,62,309.35,220.69
141.147.69.217,North_America,62,238.21,227.65
47.245.83.159,North_America,63,243.97,171.16
138.2.56.246,North_America,63,187.71,186.68
138.3.252.187,North_America,63,258.25,210.56
130.61.124.127,North_America,63,322.37,218.98
158.180.77.64,North_America,63,287.24,240.88
8.222.139.242,North_America,63,204.95,274.66
129.154.199.125,North_America,63,201.47,208.95
144.24.44.152,North_America,64,224.08,172.75
47.245.98.66,North_America,64,252.55,219.33
192.9.227.116,North_America,64,338.56,263.85
158.101.206.82,North_America,64,292.46,205.93
141.144.236.147,North_America,65,257.33,250.18
8.222.133.49,North_America,65,237.48,206.52
8.219.251.142,North_America,65,287.96,243.49
192.18.130.65,North_America,65,298.28,227.05
168.138.184.172,North_America,65,243.99,236.80
152.67.190.105,North_America,65,270.69,214.54
193.123.60.176,North_America,65,226.57,229.61
158.101.212.9,North_America,65,228.38,248.05
193.123.245.200,North_America,65,255.57,113.42
193.123.235.59,North_America,65,308.34,281.91
192.9.236.144,North_America,65,253.30,268.16
158.101.214.21,North_America,65,254.01,238.70
8.219.14.243,North_America,65,249.10,206.32
129.159.240.152,North_America,65,261.72,259.72
140.83.61.244,North_America,65,234.82,246.73
192.18.134.231,North_America,65,209.48,250.93
8.219.243.162,North_America,65,343.57,255.27
146.56.106.144,North_America,65,299.40,242.28
158.101.218.141,North_America,65,252.20,212.93
8.219.234.218,North_America,66,262.39,250.02
146.56.141.197,North_America,66,300.61,242.26
193.123.166.224,North_America,66,228.59,219.78
168.138.165.174,North_America,66,240.24,218.25
130.162.61.194,North_America,66,266.51,244.65
138.2.104.121,North_America,66,250.34,225.89
131.186.34.153,North_America,66,306.37,231.99
152.67.155.143,North_America,66,309.79,237.04
8.222.156.110,North_America,66,191.32,239.38
192.9.250.241,North_America,66,264.34,253.41
150.230.196.248,North_America,66,263.64,243.77
