IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.209.239,North_America,30,277.39,362.00
141.144.192.172,North_America,30,259.13,377.25
144.21.43.234,North_America,30,480.18,380.15
141.144.232.241,North_America,30,381.19,321.39
146.56.178.2,North_America,32,398.01,281.85
8.222.159.208,North_America,32,186.35,351.29
8.222.204.4,North_America,32,394.68,356.89
192.18.130.65,North_America,32,239.99,327.78
150.230.99.165,North_America,33,488.82,335.58
193.123.250.175,North_America,33,418.07,315.32
138.3.211.178,North_America,33,320.96,288.09
8.219.7.86,North_America,33,355.02,308.43
129.146.243.241,North_America,33,441.23,318.57
129.154.55.229,North_America,33,250.60,293.38
155.248.173.58,North_America,33,368.86,256.76
138.2.2.106,North_America,34,415.86,296.40
152.70.53.27,North_America,34,339.22,419.54
168.138.149.17,North_America,34,429.44,258.75
192.9.146.103,North_America,35,384.88,395.62
158.101.214.247,North_America,35,283.92,424.26
8.222.183.30,North_America,35,427.64,344.77
168.138.177.109,North_America,35,462.59,287.95
129.154.50.159,North_America,35,442.86,350.24
8.219.102.13,North_America,35,281.40,401.26
47.245.118.226,North_America,35,350.31,309.86
158.180.231.216,North_America,35,320.43,380.81
152.70.90.168,North_America,35,377.54,319.95
8.219.105.124,North_America,35,398.46,334.23
155.248.181.189,North_America,35,471.26,311.46
192.18.134.231,North_America,35,264.36,318.95
150.230.199.244,North_America,36,396.13,316.18
131.186.33.175,North_America,36,442.35,354.51
143.47.181.88,North_America,36,294.28,342.14
141.148.230.133,North_America,36,473.45,271.19
8.219.74.198,North_America,36,365.90,362.31
158.101.177.30,North_America,36,367.35,347.87
130.162.128.195,North_America,36,412.27,359.45
8.222.159.75,North_America,36,357.63,418.76
8.222.168.242,North_America,36,469.27,346.19
141.147.16.15,North_America,36,361.24,402.92
8.212.44.95,North_America,36,245.21,311.01
138.2.75.91,North_America,36,358.95,395.60
64.110.64.82,North_America,36,431.01,324.81
64.110.104.30,North_America,36,289.92,354.96
8.222.217.128,North_America,36,396.22,353.93
8.219.151.104,North_America,36,447.23,340.32
130.162.138.134,North_America,36,349.16,315.74
47.245.111.164,North_America,36,356.29,349.83
