IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.94.80,North_America,23,516.92,423.95
129.80.177.42,North_America,23,409.49,333.65
130.162.162.118,North_America,24,378.17,383.34
144.21.39.237,North_America,24,206.92,437.90
129.154.199.205,North_America,24,321.32,386.76
141.147.112.132,North_America,24,536.91,488.62
141.147.83.134,North_America,25,413.98,249.68
8.219.115.12,North_America,25,246.07,327.81
129.159.10.121,North_America,25,222.29,270.03
139.185.34.131,North_America,26,365.98,363.09
193.123.179.6,North_America,26,618.33,433.86
130.162.57.83,North_America,26,146.66,495.32
143.47.247.74,North_America,26,544.22,513.83
152.70.166.114,North_America,26,617.44,528.29
132.145.152.194,North_America,26,411.78,473.88
141.144.248.235,North_America,26,404.99,384.97
150.230.42.80,North_America,26,452.39,389.20
132.226.232.248,North_America,27,349.34,481.45
144.24.180.184,North_America,27,338.98,381.12
144.24.79.237,North_America,27,350.88,399.26
158.101.222.11,North_America,27,357.26,352.26
144.24.191.243,North_America,27,436.46,488.18
158.178.238.133,North_America,28,437.24,450.67
130.162.134.148,North_America,28,272.72,351.11
8.219.116.15,North_America,28,329.44,374.39
144.21.39.73,North_America,28,438.11,265.96
141.144.250.211,North_America,28,528.48,343.31
146.56.181.107,North_America,28,269.25,537.83
130.162.167.74,North_America,28,436.06,362.21
143.47.225.188,North_America,28,124.85,343.33
158.101.202.202,North_America,28,620.30,515.93
8.219.152.69,North_America,28,309.58,483.17
141.147.96.65,North_America,28,430.28,349.16
8.219.57.250,North_America,28,370.24,358.79
8.220.222.127,North_America,28,335.64,310.40
150.230.205.83,North_America,28,416.82,238.21
150.230.171.222,North_America,28,488.65,402.59
138.2.129.97,North_America,28,381.45,405.68
129.154.57.199,North_America,28,481.72,482.02
140.238.121.39,North_America,28,575.26,431.46
129.80.168.78,North_America,29,371.92,474.02
129.154.221.100,North_America,29,296.67,488.00
8.222.172.80,North_America,29,432.62,484.67
144.24.76.173,North_America,29,320.27,481.69
8.222.166.116,North_America,29,624.77,305.36
146.56.36.247,North_America,29,161.64,358.24
138.2.147.191,North_America,29,293.09,315.30
152.69.232.43,North_America,29,448.10,306.07
