IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.80.15,North_America,60,264.35,232.18
8.222.223.235,North_America,60,187.09,126.86
193.123.38.57,North_America,61,206.67,171.02
8.219.69.21,North_America,61,231.66,220.53
8.212.48.236,North_America,61,190.85,210.02
146.56.158.235,North_America,61,100.84,183.48
8.219.192.54,North_America,61,204.22,212.99
64.110.79.188,North_America,61,159.78,138.58
158.101.192.178,North_America,61,246.85,162.14
192.9.146.103,North_America,61,233.74,248.92
144.24.140.37,North_America,61,277.37,212.02
8.222.198.97,North_America,61,143.96,245.68
47.90.141.204,North_America,62,298.49,221.99
129.213.202.222,North_America,62,206.58,182.79
152.70.203.11,North_America,62,230.71,108.92
158.180.69.37,North_America,62,260.81,133.74
8.222.181.177,North_America,62,153.89,162.79
8.213.137.24,North_America,62,195.78,248.24
193.122.0.151,North_America,63,218.97,230.29
132.226.134.2,North_America,63,230.71,222.44
8.222.243.216,North_America,63,202.44,182.69
8.222.201.205,North_America,63,201.32,182.31
129.159.26.248,North_America,63,243.12,102.31
144.24.78.86,North_America,63,242.55,200.78
8.222.212.217,North_America,63,196.09,134.72
47.253.105.131,North_America,63,271.95,224.13
144.24.80.39,North_America,63,197.99,228.03
8.219.248.176,North_America,63,140.57,214.12
47.251.95.178,North_America,63,209.62,169.00
192.9.236.144,North_America,63,274.29,237.29
129.159.84.71,North_America,63,207.26,250.92
129.154.199.110,North_America,63,176.40,226.53
141.148.17.171,North_America,63,281.19,222.30
152.69.209.132,North_America,63,268.89,121.68
129.213.130.70,North_America,63,254.48,145.61
193.122.1.132,North_America,64,230.73,185.78
129.146.209.97,North_America,64,162.82,209.53
8.219.162.25,North_America,64,201.62,217.78
47.245.84.86,North_America,64,169.75,202.81
129.159.109.2,North_America,64,180.68,147.06
138.2.18.250,North_America,64,234.96,155.47
8.219.210.70,North_America,64,197.72,213.98
144.24.85.220,North_America,64,269.40,178.68
8.222.155.151,North_America,64,292.34,113.90
158.180.231.216,North_America,64,186.20,227.91
140.238.201.118,North_America,64,230.21,176.44
146.56.36.49,North_America,64,247.52,228.23
141.148.234.247,North_America,64,302.71,241.72
