IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.84.154,North_America,31,443.91,345.15
8.219.176.112,North_America,31,457.10,420.01
193.122.97.248,North_America,31,395.52,287.57
8.219.131.78,North_America,32,363.81,335.12
155.248.169.235,North_America,32,379.98,305.64
130.162.180.133,North_America,32,390.91,204.95
140.238.95.44,North_America,32,478.82,344.32
8.219.55.195,North_America,32,391.51,358.44
158.180.231.216,North_America,32,450.12,367.57
141.147.184.160,North_America,33,465.58,417.49
158.101.207.114,North_America,33,450.87,366.51
129.146.7.98,North_America,33,467.73,381.30
158.180.82.186,North_America,33,465.00,355.60
146.56.119.183,North_America,33,411.23,406.06
192.9.180.162,North_America,34,492.04,335.09
143.47.191.7,North_America,34,500.57,407.46
144.24.76.104,North_America,34,402.29,395.30
141.147.185.63,North_America,34,423.89,304.65
192.18.159.129,North_America,34,355.24,383.50
144.21.41.152,North_America,34,411.81,310.27
141.147.46.198,North_America,34,494.31,382.32
152.67.218.7,North_America,34,430.18,316.98
141.148.238.108,North_America,34,433.61,368.63
8.222.227.182,North_America,35,476.87,223.19
8.222.228.40,North_America,35,381.72,293.37
150.230.20.4,North_America,35,496.85,336.53
47.245.92.134,North_America,35,474.26,387.70
131.186.47.122,North_America,35,443.41,352.05
141.144.201.128,North_America,35,466.17,354.94
8.219.85.137,North_America,35,418.63,346.64
138.2.18.250,North_America,35,336.90,328.66
8.219.247.221,North_America,35,492.77,357.46
192.18.143.57,North_America,35,366.65,360.49
138.2.13.7,North_America,36,392.42,327.04
158.101.203.54,North_America,36,387.55,369.97
141.148.189.124,North_America,36,417.62,360.47
140.238.45.251,North_America,36,385.60,413.32
152.67.203.34,North_America,36,482.60,267.74
131.186.17.229,North_America,36,449.93,351.38
132.145.116.185,North_America,36,410.24,364.46
193.123.182.76,North_America,36,457.48,339.53
158.180.66.170,North_America,36,415.21,303.70
168.138.194.74,North_America,36,484.53,384.08
155.248.185.248,North_America,36,414.01,350.42
141.148.242.233,North_America,36,463.04,400.40
144.24.90.107,North_America,36,394.86,322.41
158.101.201.232,North_America,36,381.88,373.14
130.162.51.154,North_America,36,487.41,334.76
