IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.226.61,North_America,32,401.21,345.51
146.56.188.113,North_America,32,462.60,352.42
150.230.7.216,North_America,33,363.96,356.46
8.219.115.255,North_America,33,410.10,336.74
150.230.251.69,North_America,33,468.39,402.03
129.80.187.242,North_America,33,485.58,335.54
152.70.57.182,North_America,34,333.56,367.24
158.101.218.58,North_America,34,405.00,284.02
8.222.253.177,North_America,34,438.54,381.21
8.222.164.209,North_America,35,393.61,350.28
141.148.203.6,North_America,35,422.12,434.17
158.101.211.243,North_America,35,439.07,403.57
8.219.5.224,North_America,35,496.38,375.33
129.154.59.27,North_America,35,446.86,330.91
144.24.164.38,North_America,35,484.87,393.02
8.219.66.198,North_America,35,538.30,381.23
130.162.57.45,North_America,35,474.51,361.62
141.148.232.12,North_America,35,386.40,404.94
141.148.246.0,North_America,35,467.90,341.53
152.70.253.44,North_America,35,453.88,425.68
129.146.46.164,North_America,36,477.96,375.23
152.67.203.34,North_America,36,435.02,349.93
130.162.185.70,North_America,36,433.19,427.93
143.47.252.105,North_America,36,468.66,363.30
8.222.182.73,North_America,36,462.05,370.59
141.148.231.224,North_America,36,411.00,355.80
129.80.198.158,North_America,36,525.57,349.33
130.162.213.1,North_America,36,415.04,422.53
141.144.204.221,North_America,36,417.44,383.43
150.136.205.110,North_America,36,434.25,381.41
8.212.44.95,North_America,36,475.95,344.84
141.147.83.234,North_America,36,477.34,342.73
8.219.71.79,North_America,36,450.15,341.27
158.101.204.210,North_America,36,372.56,343.65
138.2.107.107,North_America,36,471.25,247.31
8.222.155.157,North_America,36,467.44,349.01
130.162.136.61,North_America,36,451.82,397.83
143.47.190.40,North_America,36,478.07,367.50
141.147.88.10,North_America,36,455.71,384.81
129.153.6.64,North_America,37,412.55,372.51
138.3.243.9,North_America,37,510.99,183.06
129.159.29.142,North_America,37,424.08,332.94
144.24.167.37,North_America,37,527.12,381.53
192.18.159.129,North_America,37,470.14,434.84
192.18.134.231,North_America,37,398.29,326.12
150.230.20.4,North_America,37,423.43,352.17
141.144.224.175,North_America,37,366.08,352.59
152.70.51.4,North_America,37,429.33,294.43
