IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.230.248,North_America,58,299.45,326.47
152.70.52.8,North_America,59,258.39,284.35
144.22.252.124,North_America,59,288.69,278.00
152.67.154.51,North_America,59,284.79,268.79
131.186.46.212,North_America,60,331.91,339.87
138.2.122.191,North_America,60,319.26,306.68
47.89.244.253,North_America,60,198.33,156.22
144.21.54.4,North_America,60,286.20,248.18
141.147.38.65,North_America,60,280.96,291.53
143.47.178.165,North_America,60,335.06,291.95
138.2.177.33,North_America,60,281.74,249.22
158.180.81.46,North_America,60,301.01,321.02
150.230.121.43,North_America,60,304.78,298.50
141.145.199.188,North_America,60,333.61,304.37
146.56.146.67,North_America,60,231.51,306.63
129.159.12.36,North_America,61,275.09,309.71
143.47.190.214,North_America,61,312.56,287.81
141.148.241.159,North_America,61,268.60,279.04
132.226.174.131,North_America,61,203.72,283.84
141.148.230.35,North_America,61,278.24,268.66
8.222.165.104,North_America,61,299.00,342.72
193.123.227.56,North_America,61,298.66,256.11
129.150.33.111,North_America,61,267.67,298.30
152.67.153.243,North_America,61,355.74,272.52
193.123.56.249,North_America,61,291.40,319.10
130.162.166.192,North_America,61,312.08,263.21
129.80.37.23,North_America,61,255.04,241.95
47.88.15.127,North_America,61,298.26,294.09
158.180.65.145,North_America,61,304.58,272.52
146.56.112.237,North_America,61,297.02,287.04
144.24.184.79,North_America,61,306.49,278.63
141.148.237.42,North_America,61,253.39,291.34
141.147.4.192,North_America,61,296.41,288.66
131.186.41.124,North_America,61,298.20,282.72
152.67.214.204,North_America,61,319.37,304.80
129.80.233.112,North_America,61,294.39,285.79
131.186.62.248,North_America,62,242.69,271.31
150.230.176.164,North_America,62,324.12,284.53
141.147.45.179,North_America,62,276.97,301.88
8.219.167.15,North_America,62,266.81,288.45
8.219.126.21,North_America,62,300.39,220.48
144.21.53.107,North_America,62,324.20,279.20
158.101.176.236,North_America,62,308.85,242.91
144.24.83.39,North_America,62,368.04,294.19
193.122.114.24,North_America,62,238.03,266.41
143.47.188.168,North_America,62,305.37,261.79
193.123.235.59,North_America,62,312.66,273.87
141.148.227.202,North_America,62,328.46,316.62
